,State Abbreviation,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,City,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",County Name,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,stname,State,County,TotalPop,Men,Women,VotingAgeCitizen,Employed,TractId,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
13013,NJ,89051.0,34.38710610002891,0.9551973916674696,13.0,Union City,424257.6666666667,192.39994907796967,9.619997453898483,Hudson County,203.0,1185.0,0.0174123870398942,0.0029828814929101,0.0203952685328043,New Jersey,New Jersey,Hudson County,679756.0,337345.0,342411.0,398510.0,354105.0,34017016695.98,41.76,30.27,10.82,0.13,14.85,0.06,68442.78,36789.5,17.15,23.61,38.56,18.61,22.57,6.09,14.18,37.32,8.05,41.69,7.95,2.06,2.92,35.52,85.14,10.44,4.35,0.08,7.18,68247.0
13506,NY,72392.5,38.80352162738557,1.0778756007607102,13.2,Mount Vernon,512870.0833333334,101.90794462313121,5.095397231156561,Westchester County,382.0,879.0,0.0130533568957067,0.0056727899137201,0.0187261468094269,New York,New York,Westchester County,975321.0,471874.0,503447.0,642976.0,479696.0,36119029469.56,22.97,53.89,14.95,0.15,5.9,0.01,100189.42,50934.48,9.9,11.76,46.74,18.67,21.81,6.59,6.19,57.23,7.99,22.72,5.31,1.47,5.28,34.15,79.41,13.76,6.68,0.14,6.53,68224.0
2878,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Fort Myers,252835.20833333334,68.95495613197593,3.4477478065987968,Lee County,467.0,1699.0,0.018798406727152,0.0051670723611418,0.0239654790882938,Florida,Florida,Lee County,700165.0,342731.0,357434.0,515732.0,287128.0,12071039387.19,16.68,72.78,7.41,0.14,1.59,0.02,55875.38,33513.12,14.36,19.96,32.76,20.09,27.43,11.63,8.08,77.43,9.32,1.0,1.27,3.35,7.61,26.89,82.33,10.24,7.26,0.17,6.95,68190.0
142,AL,57086.0,38.14394730127803,1.0595540917021675,7.25,Dothan,146525.33333333334,,,Houston County,68.0,280.0,0.0040145095846416,0.0009749523276986,0.0049894619123403,Alabama,Alabama,Houston County,104108.0,49905.0,54203.0,78486.0,44108.0,1069041013.91,3.19,61.58,32.45,0.31,0.64,0.02,40701.64,22776.95,21.98,34.15,27.89,20.68,26.03,10.3,15.11,87.78,7.6,0.18,1.18,1.1,2.19,21.2,82.39,11.51,5.9,0.21,9.03,68001.0
1858,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Rancho Cordova,437607.0416666666,120.8605475084612,6.04302737542306,Sacramento County,322.0,1555.0,0.0203822156975829,0.0042206260158339,0.0246028417134168,California,California,Sacramento County,1495400.0,730680.0,764720.0,1013094.0,666790.0,6067009979.0,22.23,48.43,9.01,0.38,13.84,0.91,64220.32,30645.25,16.92,21.33,37.96,19.87,24.76,8.1,9.31,76.34,10.36,2.83,2.5,2.51,5.47,26.63,71.55,21.14,7.13,0.19,8.92,67911.0
1869,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Redondo Beach,1198950.5416666665,178.07936795495064,8.903968397747532,Los Angeles County,167.0,1422.0,0.0213100750798003,0.0025026600128879,0.0238127350926883,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,67815.0
16909,TN,59854.0,43.57385520838318,1.2103848668995327,7.25,Jackson,142588.83333333334,16.89698069793357,0.8448490348966786,Madison County,675.0,2182.5,0.032412218843999,0.0100233018024585,0.0424355206464576,Tennessee,Tennessee,Madison County,97887.0,46449.0,51438.0,74356.0,43003.0,47113001183.63,2.84,52.8,41.78,0.06,0.96,0.0,44408.93,23206.26,23.36,35.03,29.47,20.88,24.9,7.09,17.64,84.71,6.62,1.45,1.29,3.16,2.79,18.87,80.75,13.24,5.73,0.27,8.42,67685.0
19737,WA,86402.5,40.24041856583424,1.1177894046065067,14.49,Pasco,314950.8333333334,132.4688379427551,6.623441897137755,Franklin County,191.5,1469.0,0.0188613016090688,0.0024597458692038,0.0213210474782726,Washington,Washington,Franklin County,89124.0,46383.0,42741.0,45396.0,38844.0,53021094309.08,49.02,44.1,2.49,0.46,1.98,0.14,62397.25,23420.92,15.64,21.26,25.98,17.4,17.96,22.22,16.4,80.57,12.72,0.8,1.64,0.65,3.63,21.73,80.75,13.78,5.34,0.14,5.29,67599.0
20063,WI,70248.0,38.16464394247333,1.060128998402037,7.25,Eau Claire,216288.7916666667,,,Eau Claire County,155.0,1838.0,0.0265523361918349,0.0022400298078092,0.0287923659996442,Wisconsin,Wisconsin,Eau Claire County,102388.0,50371.0,52017.0,79895.0,55778.0,55035000835.65,2.17,90.74,0.96,0.38,3.48,0.39,52838.4,27583.25,15.86,14.02,34.19,18.83,24.85,6.6,15.54,79.88,8.15,0.87,3.9,1.34,5.84,18.41,81.84,12.66,5.32,0.18,3.92,67545.0
18024,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,North Richland Hills,281929.875,82.22621592780384,4.111310796390192,Tarrant County,158.0,1565.0,0.0214733606838545,0.0021679175642485,0.023641278248103,Texas,Texas,Tarrant County,1983675.0,971142.0,1012533.0,1270469.0,974947.0,48439113204.38,29.36,47.88,15.65,0.27,4.4,0.18,65586.95,30351.79,15.13,20.54,34.43,17.07,24.67,10.08,13.76,81.58,10.84,0.72,1.35,1.29,4.23,26.44,83.09,10.88,5.88,0.15,5.67,67317.0
11968,ND,67995.5,43.45968724025283,1.2072135344514676,7.25,Bismarck,300245.0833333334,,,Burleigh County,238.0,2544.5,0.033835656041765,0.0031658394034843,0.0370014954452494,North Dakota,North Dakota,Burleigh County,92372.0,46218.0,46154.0,70032.0,51229.0,38015010858.74,2.2,90.06,1.58,3.8,0.68,0.04,70757.89,35851.68,9.03,9.93,39.29,16.42,22.81,11.89,9.58,83.96,8.71,0.31,1.79,1.0,4.22,17.71,76.25,17.91,5.75,0.09,1.87,67034.0
2114,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Yorba Linda,961509.2083333334,136.3344139883149,6.816720699415745,Orange County,32.0,573.0,0.008424364497111,0.0004704706176397,0.0088948351147507,California,California,Orange County,3155816.0,1558245.0,1597571.0,2021028.0,1560997.0,6059067548.11,32.62,44.35,1.55,0.22,18.09,0.31,86921.18,38987.37,11.36,13.84,41.08,17.18,25.13,6.7,9.9,78.6,9.56,2.09,1.95,1.98,5.82,27.51,81.24,10.58,7.98,0.2,5.85,67032.0
7533,LA,55391.0,16.10763852102977,0.44743440336193807,7.25,Kenner,233111.54166666666,37.94808882262911,1.8974044411314555,Jefferson Parish,225.5,1629.5,0.0245844690472477,0.0034025985082764,0.0279870675555241,Louisiana,Louisiana,Jefferson Parish,437038.0,212326.0,224712.0,311837.0,210435.0,22051046673.87,13.33,55.86,25.33,0.36,3.46,0.05,53738.84,29258.22,16.29,23.49,31.74,19.64,24.56,13.15,10.91,81.75,10.54,1.31,1.82,1.69,2.87,23.53,81.96,11.56,6.32,0.16,6.07,66975.0
2068,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Walnut Creek,943497.7916666667,140.62554306663634,7.031277153331817,Contra Costa County,91.0,2063.0,0.0291182656071363,0.0012844217984728,0.0304026874056091,California,California,Contra Costa County,1123678.0,548675.0,575003.0,743847.0,535401.0,6013344765.53,24.32,46.41,7.87,0.24,15.84,0.42,98316.87,43925.37,9.63,11.62,43.46,17.76,23.13,7.8,7.85,67.34,11.57,10.75,1.76,1.99,6.59,36.47,77.42,13.46,8.95,0.18,6.85,66900.0
8115,MD,98273.5,36.88371715861174,1.0245476988503261,12.5,Frederick,352751.5,82.42246449911133,4.121123224955566,Frederick County,,,,,,Maryland,Maryland,Frederick County,246105.0,121305.0,124800.0,176511.0,130387.0,24021754596.66,7.5,77.71,7.99,0.18,3.79,0.07,92370.48,40084.15,7.28,8.78,46.14,15.3,22.14,8.79,7.61,77.42,9.36,2.92,2.6,1.36,6.34,34.91,73.86,20.41,5.53,0.2,5.1,66893.0
20345,WI,70248.0,38.16464394247333,1.060128998402037,7.25,Oshkosh,160101.25,,,Winnebago County,199.5,1144.5,0.0171284353144194,0.0029875314971312,0.0201159668115507,Wisconsin,Wisconsin,Winnebago County,169540.0,85384.0,84156.0,131718.0,87905.0,55139001995.54,4.04,89.23,2.01,0.68,2.41,0.02,54760.24,28880.54,13.47,16.99,30.48,17.31,24.14,7.14,20.92,84.8,7.13,0.98,2.4,1.44,3.28,18.55,84.8,11.4,3.69,0.1,3.83,66778.0
1833,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Pittsburg,636340.5,106.32845197726515,5.316422598863257,Contra Costa County,477.0,1580.0,0.0214461200168311,0.0064745564860939,0.027920676502925,California,California,Contra Costa County,1123678.0,548675.0,575003.0,743847.0,535401.0,6013344765.53,24.32,46.41,7.87,0.24,15.84,0.42,98316.87,43925.37,9.63,11.62,43.46,17.76,23.13,7.8,7.85,67.34,11.57,10.75,1.76,1.99,6.59,36.47,77.42,13.46,8.95,0.18,6.85,66695.0
1803,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Palo Alto,3236378.541666667,179.86185044681017,8.993092522340508,Santa Clara County,81.0,1931.0,0.0294993812921065,0.0012374157869811,0.0307367970790876,California,California,Santa Clara County,1911226.0,963317.0,947909.0,1162019.0,967294.0,6085506672.11,25.79,33.85,2.4,0.16,33.83,0.35,113117.5,49516.09,8.76,9.55,51.96,14.97,18.68,6.49,7.9,75.05,10.46,4.25,2.13,3.06,5.06,28.03,84.24,9.46,6.19,0.11,5.72,66642.0
7436,LA,55391.0,16.10763852102977,0.44743440336193807,7.25,Bossier City,172047.6666666667,,,Bossier Parish,659.0,2999.0,0.0435401210818972,0.0095675024318006,0.0531076235136979,Louisiana,Louisiana,Bossier Parish,125698.0,62214.0,63484.0,91455.0,54751.0,22015010903.32,7.03,60.38,28.22,0.48,1.51,0.09,49432.5,24826.59,20.37,27.82,33.77,20.01,24.07,12.31,9.85,85.73,7.65,0.63,1.65,1.48,2.86,20.68,75.37,19.44,5.1,0.1,6.36,66333.0
8570,ME,68903.0,37.13224570750773,1.0314512696529925,12.75,Portland,398425.9583333333,121.14571418620426,6.057285709310213,Cumberland County,140.5,1171.5,0.0176011129890158,0.0021103422096907,0.0197114551987066,Maine,Maine,Cumberland County,289173.0,140510.0,148663.0,226819.0,157303.0,23005020696.22,2.19,90.01,3.31,0.15,2.07,0.0,66886.85,36358.98,11.8,15.41,44.69,16.72,23.61,7.14,7.83,74.78,8.18,1.89,5.98,2.08,7.07,23.15,81.81,10.13,7.98,0.08,4.13,66318.0
1371,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Davis,739665.9583333333,160.01544951787173,8.000772475893587,Yolo County,98.0,2452.0,0.0351022862296537,0.0014029461869926,0.0365052324166463,California,California,Yolo County,212605.0,103617.0,108988.0,142947.0,95944.0,6113010699.34,30.14,49.01,2.14,0.25,13.38,0.35,66327.78,32074.8,20.05,15.42,45.6,18.04,18.54,8.64,9.17,65.99,11.21,4.01,3.37,10.25,5.18,22.92,65.91,27.88,6.16,0.05,7.1,66205.0
1986,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,South San Francisco,1167968.375,170.6006482041647,8.530032410208236,San Mateo County,155.0,1560.0,0.0228537943158511,0.0022707295634339,0.025124523879285,California,California,San Mateo County,763450.0,376145.0,387305.0,494912.0,404882.0,6081611761.44,22.94,42.87,2.05,0.13,26.47,1.21,117034.22,56406.15,6.96,8.07,50.29,15.83,21.27,5.71,6.91,69.68,9.95,9.89,2.5,2.72,5.27,28.22,80.27,11.12,8.42,0.19,4.65,66174.0
1280,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Camarillo,691012.25,111.10154387675193,5.5550771938375965,Ventura County,53.0,817.0,0.0116011586958991,0.0007525843462455,0.0123537430421447,California,California,Ventura County,847834.0,419536.0,428298.0,551510.0,410179.0,6111016146.09,40.36,48.16,1.68,0.32,6.54,0.16,85119.57,36721.42,10.4,13.03,37.72,17.09,23.28,11.87,10.04,77.76,11.3,1.25,2.05,1.51,6.14,26.56,77.35,13.75,8.73,0.16,6.56,66086.0
824,AR,51966.0,48.058302167119216,1.3349528379755338,11.0,North Little Rock,116752.75,31.27991381107372,1.563995690553686,Pulaski County,713.5,2449.0,0.036832220963671,0.0107289703519781,0.0475611913156492,Arkansas,Arkansas,Pulaski County,392848.0,188310.0,204538.0,287896.0,182512.0,5119003282.8,5.97,49.86,39.58,0.2,1.79,0.03,50102.21,28252.27,19.26,26.34,37.27,19.01,25.17,7.27,11.29,81.83,10.16,1.83,1.54,1.42,3.2,20.26,75.67,19.53,4.55,0.26,6.99,66075.0
13614,NY,72392.5,38.80352162738557,1.0778756007607102,13.2,Schenectady,214774.95833333334,86.21386170809319,4.31069308540466,Schenectady County,415.0,1670.5,0.025637888297468,0.0063689092718654,0.0320067975693334,New York,New York,Schenectady County,155239.0,75537.0,79702.0,116371.0,73044.0,36093028024.3,7.12,72.17,10.91,0.2,4.63,0.03,62497.42,28552.95,14.54,19.78,36.94,20.24,25.68,6.19,10.97,79.51,7.65,4.7,3.8,1.44,2.89,22.9,76.69,19.03,4.27,0.02,7.67,65902.0
8123,MD,98273.5,36.88371715861174,1.0245476988503261,12.5,Gaithersburg,427707.4583333334,106.19462428607594,5.309731214303797,Montgomery County,,,,,,Maryland,Maryland,Montgomery County,1039198.0,501571.0,537627.0,653497.0,554085.0,24031702193.2,18.23,47.6,16.34,0.14,14.08,0.04,113806.17,53327.32,6.79,8.31,57.2,14.79,17.84,5.57,4.6,65.06,9.4,15.44,2.22,1.54,6.34,34.45,71.88,21.76,6.25,0.11,5.21,65690.0
17676,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Harlingen,129000.91666666666,,,Cameron County,265.5,2313.0,0.0355325322022855,0.0040784191552139,0.0396109513574994,Texas,Texas,Cameron County,420201.0,203657.0,216544.0,224981.0,153938.0,48061045910.61,89.15,9.66,0.36,0.08,0.54,0.01,34983.02,15545.01,34.08,47.04,25.75,26.82,24.89,11.3,11.25,83.98,9.46,0.72,1.55,1.82,2.46,19.7,74.9,15.38,9.48,0.24,8.52,65665.0
10114,MN,81436.0,41.78537979987184,1.1607049944408845,10.33,Woodbury,386561.7083333334,72.33298844074803,3.6166494220374013,Washington County,77.0,1478.0,0.0197555330126827,0.0010281265322957,0.0207836595449785,Minnesota,Minnesota,Washington County,250979.0,124207.0,126772.0,182534.0,133811.0,27163070740.06,3.79,83.56,4.72,0.75,4.57,0.06,90946.29,40556.72,5.27,7.08,45.49,14.9,23.16,6.62,9.81,83.19,7.29,2.22,1.15,0.92,5.23,25.88,83.13,12.43,4.36,0.08,3.55,65656.0
9593,MN,81436.0,41.78537979987184,1.1607049944408845,10.33,Eagan,343961.7083333333,73.95009433491298,3.697504716745649,Dakota County,66.0,1660.0,0.0250925855944373,0.0009976570176101,0.0260902426120474,Minnesota,Minnesota,Dakota County,414655.0,204016.0,210639.0,296543.0,231109.0,27037060746.85,6.76,79.29,5.89,0.23,4.74,0.03,82693.0,38642.78,7.24,9.95,42.06,15.61,24.28,6.46,11.59,81.15,8.31,3.35,1.15,1.01,5.04,23.97,84.07,11.58,4.25,0.09,3.97,65453.0
2117,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Yuba City,368660.0416666666,,,Sutter County,242.0,1850.0,0.027544107794238,0.0036030670736246,0.0311471748678627,California,California,Sutter County,95583.0,47613.0,47970.0,60187.0,38207.0,6101050520.67,29.94,50.46,1.71,0.7,12.68,0.33,56880.1,25678.05,16.32,21.88,30.0,18.35,22.08,17.45,12.12,78.8,12.22,0.72,2.01,1.24,5.01,26.66,75.88,16.73,6.94,0.45,10.17,65416.0
9815,MN,81436.0,41.78537979987184,1.1607049944408845,10.33,Maple Grove,347953.6666666666,71.68679372258035,3.5843396861290175,Hennepin County,75.5,1258.5,0.0170018833241358,0.0010197421367352,0.018021625460871,Minnesota,Minnesota,Hennepin County,1224763.0,604629.0,620134.0,877093.0,674973.0,27053049043.22,7.52,68.54,13.13,0.57,6.42,0.03,73940.0,40923.94,12.45,16.48,47.12,16.0,22.43,4.69,9.76,72.22,8.23,7.95,3.23,2.91,5.46,23.16,84.85,10.26,4.79,0.1,4.97,65415.0
14725,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Youngstown,38186.125,-17.10196854687685,-0.8550984273438426,Mahoning County,488.0,1540.0,0.0242374641946551,0.0076804431993452,0.0319179073940004,Ohio,Ohio,Mahoning County,231857.0,112946.0,118911.0,182324.0,103418.0,39099808424.59,7.08,66.75,22.57,0.23,0.62,0.01,40147.44,23028.0,23.24,33.24,26.6,21.99,24.63,8.41,18.38,82.46,8.56,2.07,1.71,2.1,3.1,21.23,83.22,11.46,5.14,0.18,11.46,65184.0
5762,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Skokie,342489.7916666666,33.98677221413587,1.6993386107067934,Cook County,124.0,1282.0,0.020623200295996,0.0019899428614674,0.0226018692791531,Illinois,Illinois,Cook County,5238541.0,2540704.0,2697837.0,3538445.0,2521437.0,17031565847.09,23.6,39.57,28.68,0.1,6.22,0.02,61411.29,33055.12,17.98,22.98,36.99,19.71,23.74,5.89,13.68,59.81,8.1,21.04,4.17,2.44,4.44,33.64,83.43,12.01,4.44,0.12,10.37,65176.0
2989,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Kissimmee,257456.875,83.13732183668682,4.156866091834341,Osceola County,318.0,1707.0,0.0229629928568545,0.0042778158924896,0.0272408087493442,Florida,Florida,Osceola County,325168.0,160216.0,164952.0,215543.0,146390.0,12097042308.44,44.99,42.71,7.53,0.26,2.19,0.08,49773.02,21372.85,17.53,25.4,25.03,25.11,28.13,10.78,10.94,82.41,10.59,1.26,0.5,1.74,3.51,31.16,84.7,11.24,3.93,0.13,6.73,65173.0
16914,TN,59854.0,43.57385520838318,1.2103848668995327,7.25,Johnson City,182912.93181818182,58.80317296424678,2.9401586482123387,Washington County,272.5,2477.0,0.0367545241714259,0.0040433718857193,0.0407978960571452,Tennessee,Tennessee,Washington County,126437.0,61427.0,65010.0,98962.0,59101.0,47179061200.65,3.75,87.4,4.84,0.39,1.42,0.01,44123.5,25970.61,18.62,24.58,37.03,19.7,24.45,7.68,11.14,84.86,6.5,0.73,1.71,2.69,3.53,20.1,78.4,15.77,5.71,0.14,6.02,65123.0
1911,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,San Clemente,1160798.0416666665,146.90189850179948,7.345094925089974,Orange County,92.0,866.0,0.0133920977344776,0.0014227170803371,0.0148148148148148,California,California,Orange County,3155816.0,1558245.0,1597571.0,2021028.0,1560997.0,6059067548.11,32.62,44.35,1.55,0.22,18.09,0.31,86921.18,38987.37,11.36,13.84,41.08,17.18,25.13,6.7,9.9,78.6,9.56,2.09,1.95,1.98,5.82,27.51,81.24,10.58,7.98,0.2,5.85,65040.0
12618,NJ,89051.0,34.38710610002891,0.9551973916674696,13.0,Bayonne,431028.125,120.69266922813715,6.034633461406857,Hudson County,118.0,647.0,0.0099518557826896,0.0018150216110624,0.011766877393752,New Jersey,New Jersey,Hudson County,679756.0,337345.0,342411.0,398510.0,354105.0,34017016695.98,41.76,30.27,10.82,0.13,14.85,0.06,68442.78,36789.5,17.15,23.61,38.56,18.61,22.57,6.09,14.18,37.32,8.05,41.69,7.95,2.06,2.92,35.52,85.14,10.44,4.35,0.08,7.18,65028.0
1605,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Laguna Niguel,967320.9166666667,127.98789188788685,6.399394594394343,Orange County,41.0,579.0,0.0086729879117422,0.0006141494030767,0.0092871373148189,California,California,Orange County,3155816.0,1558245.0,1597571.0,2021028.0,1560997.0,6059067548.11,32.62,44.35,1.55,0.22,18.09,0.31,86921.18,38987.37,11.36,13.84,41.08,17.18,25.13,6.7,9.9,78.6,9.56,2.09,1.95,1.98,5.82,27.51,81.24,10.58,7.98,0.2,5.85,64652.0
12696,NJ,89051.0,34.38710610002891,0.9551973916674696,13.0,East Orange,313409.5416666667,73.08337870254361,3.6541689351271804,Essex County,294.0,810.0,0.0125932835820895,0.004570895522388,0.0171641791044776,New Jersey,New Jersey,Essex County,800401.0,384515.0,415886.0,521054.0,371793.0,34013021214.89,21.86,26.58,44.85,0.16,4.25,0.02,64384.91,32328.09,19.15,25.6,34.63,22.2,23.76,6.98,12.44,59.63,7.86,23.52,4.58,1.19,3.21,35.02,79.71,15.35,4.8,0.14,11.93,64544.0
6815,KS,76237.0,26.378337843565586,0.7327316067657107,7.25,Shawnee,304736.6666666667,,,Johnson County,189.5,1153.0,0.0173479826621637,0.0028515079716067,0.0201994906337705,Kansas,Kansas,Johnson County,578797.0,283504.0,295293.0,409010.0,312189.0,20091073978.65,7.69,80.19,4.67,0.22,4.68,0.04,86600.61,42539.98,6.18,7.32,50.18,12.96,24.14,4.99,7.72,84.76,7.08,0.33,0.95,0.97,5.91,20.7,84.18,10.38,5.32,0.13,3.57,64323.0
2949,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Homestead,292556.8333333333,130.60874560906683,6.5304372804533415,Miami-Dade County,610.0,1704.0,0.0241571918682128,0.0086478210326348,0.0328050129008477,Florida,Florida,Miami-Dade County,2702602.0,1311997.0,1390605.0,1578079.0,1272735.0,12086028896.13,65.35,16.01,16.05,0.11,1.54,0.03,53910.99,28144.99,19.23,23.78,32.4,21.17,27.05,9.14,10.24,75.33,8.65,5.8,2.7,2.28,5.25,30.77,82.43,9.54,7.84,0.18,7.47,64079.0
8253,MD,98273.5,36.88371715861174,1.0245476988503261,12.5,Rockville,543127.0833333333,119.58392467995313,5.979196233997657,Montgomery County,,,,,,Maryland,Maryland,Montgomery County,1039198.0,501571.0,537627.0,653497.0,554085.0,24031702193.2,18.23,47.6,16.34,0.14,14.08,0.04,113806.17,53327.32,6.79,8.31,57.2,14.79,17.84,5.57,4.6,65.06,9.4,15.44,2.22,1.54,6.34,34.45,71.88,21.76,6.25,0.11,5.21,64072.0
2836,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Delray Beach,251649.5416666667,109.33732187466605,5.4668660937333025,Palm Beach County,401.0,2412.0,0.0342190758579596,0.0056889922964518,0.0399080681544114,Florida,Florida,Palm Beach County,1426772.0,691154.0,735618.0,994387.0,655496.0,12099025474.0,19.0,60.11,16.73,0.09,2.32,0.03,63441.32,39902.55,13.51,18.13,37.28,20.9,26.49,8.29,7.05,77.23,9.15,1.99,1.63,2.13,7.87,24.97,82.92,9.59,7.3,0.2,7.54,64072.0
20180,WI,70248.0,38.16464394247333,1.060128998402037,7.25,Janesville,194377.91666666666,,,Rock County,145.0,1282.0,0.0198080130438693,0.0022402481884465,0.0220482612323158,Wisconsin,Wisconsin,Rock County,161226.0,79293.0,81933.0,118733.0,77910.0,55105001724.16,8.76,82.14,4.99,0.14,1.24,0.01,52561.71,26009.39,16.07,23.25,28.18,17.86,22.27,8.75,22.93,81.48,9.66,1.06,2.88,1.34,3.58,22.7,84.36,10.84,4.69,0.11,7.12,63820.0
602,AR,51966.0,48.058302167119216,1.3349528379755338,11.0,Conway,180188.25,59.719260411000455,2.985963020550023,Faulkner County,349.0,1922.5,0.0279397892205693,0.0050725372939807,0.03301232651455,Arkansas,Arkansas,Faulkner County,121282.0,59387.0,61895.0,90208.0,57306.0,5045030562.0,4.51,80.26,11.98,0.3,0.98,0.11,51082.72,24983.72,17.17,19.28,34.42,18.31,24.83,10.7,11.74,82.43,10.14,0.14,2.3,1.67,3.33,23.96,77.82,15.99,6.03,0.15,5.19,63816.0
1824,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Pico Rivera,555410.4583333334,183.39276846058303,9.169638423029152,Los Angeles County,173.0,1166.0,0.0188292289059345,0.0027937020589422,0.0216229309648768,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,63771.0
14197,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Lorain,95075.125,-17.59592430569034,-0.8797962152845169,Lorain County,331.5,1363.5,0.0213569142492174,0.0051922335664611,0.0265491478156786,Ohio,Ohio,Lorain County,305405.0,150419.0,154986.0,233036.0,140834.0,39093067881.32,11.52,75.97,8.62,0.24,0.82,0.03,53333.74,26349.26,16.36,24.02,29.71,19.91,23.66,8.79,17.94,83.1,8.39,0.61,2.47,2.55,2.88,23.38,84.34,11.42,4.13,0.11,8.11,63710.0
1726,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Montebello,607885.6666666666,165.7193862840752,8.28596931420376,Los Angeles County,,,,,,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,63495.0
1645,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Lodi,417021.8333333334,122.4750902824431,6.123754514122155,San Joaquin County,225.0,1262.0,0.018502499743428,0.0032987816499772,0.0218012813934053,California,California,San Joaquin County,724153.0,360247.0,363906.0,442154.0,296264.0,6077003646.48,43.48,33.43,6.67,0.24,12.19,0.47,55952.82,23414.97,19.36,25.38,24.78,19.85,22.88,15.27,17.22,76.78,14.36,1.45,1.86,1.71,3.85,30.53,79.54,13.99,6.32,0.15,10.96,63338.0
