city_id,City,State,County,State Abbreviation
3605,Townsend,Tennessee,Blount County,TN
3606,Tracy City,Tennessee,Grundy County,TN
3607,Trenton,Tennessee,Gibson County,TN
3608,Trezevant,Tennessee,Carroll County,TN
3609,Trimble,Tennessee,Obion County,TN
3610,Troy,Tennessee,Obion County,TN
3611,Tullahoma,Tennessee,Coffee County,TN
3612,Tusculum,Tennessee,Greene County,TN
3613,Unicoi,Tennessee,Unicoi County,TN
3614,Union City,Tennessee,Obion County,TN
3615,Wartburg,Tennessee,Morgan County,TN
3616,Wartrace,Tennessee,Bedford County,TN
3617,Watertown,Tennessee,Wilson County,TN
3618,Waverly,Tennessee,Humphreys County,TN
3619,Waynesboro,Tennessee,Wayne County,TN
3620,Westmoreland,Tennessee,Sumner County,TN
3621,White Bluff,Tennessee,Dickson County,TN
3622,White House,Tennessee,Robertson County,TN
3623,White Pine,Tennessee,Jefferson County,TN
3624,Whiteville,Tennessee,Hardeman County,TN
3625,Whitwell,Tennessee,Marion County,TN
3626,Winchester,Tennessee,Franklin County,TN
3627,Abernathy,Texas,Hale County,TX
3628,Addison,Texas,Dallas County,TX
3629,Alamo Heights,Texas,Bexar County,TX
3630,Allen,Texas,Collin County,TX
3631,Alvin,Texas,Brazoria County,TX
3632,Angleton,Texas,Brazoria County,TX
3633,Anna,Texas,Collin County,TX
3634,Anthony,Texas,El Paso County,TX
3635,Arcola,Texas,Fort Bend County,TX
3636,Argyle,Texas,Denton County,TX
3637,Arlington,Texas,Tarrant County,TX
3638,Aubrey,Texas,Denton County,TX
3639,Austin,Texas,Travis County,TX
3640,Azle,Texas,Parker County,TX
3641,Balch Springs,Texas,Dallas County,TX
3642,Balcones Heights,Texas,Bexar County,TX
3643,Bartonville,Texas,Denton County,TX
3644,Bastrop,Texas,Bastrop County,TX
3645,Baytown,Texas,Chambers County,TX
3646,Bedford,Texas,Tarrant County,TX
3647,Bee Cave,Texas,Travis County,TX
3648,Bellaire,Texas,Harris County,TX
3649,Benbrook,Texas,Tarrant County,TX
3650,Blue Mound,Texas,Tarrant County,TX
3651,Boerne,Texas,Kendall County,TX
3652,Brazoria,Texas,Brazoria County,TX
3653,Brookside Village,Texas,Brazoria County,TX
3654,Burleson,Texas,Johnson County,TX
3655,Carrollton,Texas,Dallas County,TX
3656,Castle Hills,Texas,Bexar County,TX
3657,Cedar Hill,Texas,Dallas County,TX
3658,Cedar Park,Texas,Williamson County,TX
3659,Celina,Texas,Collin County,TX
3660,China Grove,Texas,Bexar County,TX
3661,Cleveland,Texas,Liberty County,TX
3662,Clint,Texas,El Paso County,TX
3663,Clute,Texas,Brazoria County,TX
3664,Cockrell Hill,Texas,Dallas County,TX
3665,Colleyville,Texas,Tarrant County,TX
3666,Conroe,Texas,Montgomery County,TX
3667,Converse,Texas,Bexar County,TX
3668,Coppell,Texas,Dallas County,TX
3669,Corinth,Texas,Denton County,TX
3670,Crowley,Texas,Tarrant County,TX
3671,Dallas,Texas,Dallas County,TX
3672,Dalworthington Gardens,Texas,Tarrant County,TX
3673,Deer Park,Texas,Harris County,TX
3674,Denton,Texas,Denton County,TX
3675,Diboll,Texas,Angelina County,TX
3676,Double Oak,Texas,Denton County,TX
3677,Duncanville,Texas,Dallas County,TX
3678,El Paso,Texas,El Paso County,TX
3679,Elgin,Texas,Bastrop County,TX
3680,Euless,Texas,Tarrant County,TX
3681,Everman,Texas,Tarrant County,TX
3682,Fair Oaks Ranch,Texas,Bexar County,TX
3683,Fairview,Texas,Collin County,TX
3684,Farmers Branch,Texas,Dallas County,TX
3685,Farmersville,Texas,Collin County,TX
3686,Ferris,Texas,Ellis County,TX
3687,Flower Mound,Texas,Denton County,TX
3688,Forest Hill,Texas,Tarrant County,TX
3689,Fort Worth,Texas,Tarrant County,TX
3690,Freeport,Texas,Brazoria County,TX
3691,Friendswood,Texas,Galveston County,TX
3692,Frisco,Texas,Collin County,TX
3693,Fulshear,Texas,Fort Bend County,TX
3694,Galena Park,Texas,Harris County,TX
3695,Garland,Texas,Dallas County,TX
3696,Gladewater,Texas,Gregg County,TX
3697,Glenn Heights,Texas,Dallas County,TX
3698,Granbury,Texas,Hood County,TX
3699,Grand Prairie,Texas,Dallas County,TX
3700,Grapevine,Texas,Tarrant County,TX
3701,Haltom City,Texas,Tarrant County,TX
3702,Helotes,Texas,Bexar County,TX
3703,Hickory Creek,Texas,Denton County,TX
3704,Highland Park,Texas,Dallas County,TX
3705,Highland Village,Texas,Denton County,TX
3706,Hill Country Village,Texas,Bexar County,TX
3707,Hollywood Park,Texas,Bexar County,TX
3708,Horizon City,Texas,El Paso County,TX
3709,Houston,Texas,Harris County,TX
3710,Hudson,Texas,Angelina County,TX
3711,Humble,Texas,Harris County,TX
3712,Huntington,Texas,Angelina County,TX
3713,Hurst,Texas,Tarrant County,TX
3714,Hutchins,Texas,Dallas County,TX
3715,Idalou,Texas,Lubbock County,TX
3716,Iowa Colony,Texas,Brazoria County,TX
3717,Irving,Texas,Dallas County,TX
3718,Jacinto City,Texas,Harris County,TX
3719,Jersey Village,Texas,Harris County,TX
3720,Jones Creek,Texas,Brazoria County,TX
3721,Jonestown,Texas,Travis County,TX
3722,Katy,Texas,Harris County,TX
3723,Keller,Texas,Tarrant County,TX
3724,Kennedale,Texas,Tarrant County,TX
3725,Kilgore,Texas,Gregg County,TX
3726,Kirby,Texas,Bexar County,TX
3727,La Porte,Texas,Harris County,TX
3728,Lago Vista,Texas,Travis County,TX
3729,Lake Dallas,Texas,Denton County,TX
3730,Lake Jackson,Texas,Brazoria County,TX
3731,Lake Worth,Texas,Tarrant County,TX
3732,Lakeport,Texas,Gregg County,TX
3733,Lakeside,Texas,San Patricio County,TX
3734,Lakeside,Texas,Tarrant County,TX
3735,Lakeway,Texas,Travis County,TX
3736,Lancaster,Texas,Dallas County,TX
3737,Lavon,Texas,Collin County,TX
3738,League City,Texas,Galveston County,TX
3739,Leon Valley,Texas,Bexar County,TX
3740,Lewisville,Texas,Denton County,TX
3741,Little Elm,Texas,Denton County,TX
3742,Live Oak,Texas,Bexar County,TX
3743,Longview,Texas,Gregg County,TX
3744,Lubbock,Texas,Lubbock County,TX
3745,Lufkin,Texas,Angelina County,TX
3746,Magnolia,Texas,Montgomery County,TX
3747,Manor,Texas,Travis County,TX
3748,Mansfield,Texas,Tarrant County,TX
3749,Manvel,Texas,Brazoria County,TX
3750,Marble Falls,Texas,Burnet County,TX
3751,McKinney,Texas,Collin County,TX
3752,Meadows Place,Texas,Fort Bend County,TX
3753,Melissa,Texas,Collin County,TX
3754,Mesquite,Texas,Dallas County,TX
3755,Missouri City,Texas,Fort Bend County,TX
3756,Montgomery,Texas,Montgomery County,TX
3757,Murphy,Texas,Collin County,TX
3758,Mustang Ridge,Texas,Travis County,TX
3759,Needville,Texas,Fort Bend County,TX
3760,North Richland Hills,Texas,Tarrant County,TX
3761,Oak Ridge North,Texas,Montgomery County,TX
3762,Olmos Park,Texas,Bexar County,TX
3763,Ovilla,Texas,Ellis County,TX
3764,Pantego,Texas,Tarrant County,TX
3765,Parker,Texas,Collin County,TX
3766,Pasadena,Texas,Harris County,TX
3767,Pearland,Texas,Brazoria County,TX
3768,Pflugerville,Texas,Travis County,TX
3769,Pilot Point,Texas,Denton County,TX
3770,Pinehurst,Texas,Montgomery County,TX
3771,Pinehurst,Texas,Orange County,TX
3772,Plano,Texas,Collin County,TX
3773,Ponder,Texas,Denton County,TX
3774,Princeton,Texas,Collin County,TX
3775,Prosper,Texas,Collin County,TX
3776,Richardson,Texas,Dallas County,TX
3777,Richland Hills,Texas,Tarrant County,TX
3778,Richmond,Texas,Fort Bend County,TX
3779,Richwood,Texas,Brazoria County,TX
3780,River Oaks,Texas,Tarrant County,TX
3781,Roanoke,Texas,Denton County,TX
3782,Rollingwood,Texas,Travis County,TX
3783,Roman Forest,Texas,Montgomery County,TX
3784,Rosenberg,Texas,Fort Bend County,TX
3785,Round Rock,Texas,Williamson County,TX
3786,Rowlett,Texas,Dallas County,TX
3787,Royse City,Texas,Hunt County,TX
3788,Sachse,Texas,Dallas County,TX
3789,Saginaw,Texas,Tarrant County,TX
3790,San Antonio,Texas,Bexar County,TX
3791,San Elizario,Texas,El Paso County,TX
3792,Sanger,Texas,Denton County,TX
3793,Schertz,Texas,Bexar County,TX
3794,Seabrook,Texas,Chambers County,TX
3795,Seagoville,Texas,Dallas County,TX
3796,Selma,Texas,Bexar County,TX
3797,Shallowater,Texas,Lubbock County,TX
3798,Shavano Park,Texas,Bexar County,TX
3799,Shenandoah,Texas,Montgomery County,TX
3800,Slaton,Texas,Lubbock County,TX
3801,Socorro,Texas,El Paso County,TX
3802,Somerset,Texas,Atascosa County,TX
3803,South Houston,Texas,Harris County,TX
3804,Southlake,Texas,Tarrant County,TX
3805,Splendora,Texas,Montgomery County,TX
3806,Stafford,Texas,Fort Bend County,TX
3807,Sugar Land,Texas,Fort Bend County,TX
3808,Sunnyvale,Texas,Dallas County,TX
3809,Sunset Valley,Texas,Travis County,TX
3810,Surfside Beach,Texas,Brazoria County,TX
3811,Sweeny,Texas,Brazoria County,TX
3812,Terrell Hills,Texas,Bexar County,TX
3813,The Colony,Texas,Denton County,TX
3814,Tomball,Texas,Harris County,TX
3815,Trophy Club,Texas,Denton County,TX
3816,Universal City,Texas,Bexar County,TX
3817,University Park,Texas,Dallas County,TX
3818,Waller,Texas,Waller County,TX
3819,Watauga,Texas,Tarrant County,TX
3820,Webster,Texas,Harris County,TX
3821,West Columbia,Texas,Brazoria County,TX
3822,West Lake Hills,Texas,Travis County,TX
3823,White Oak,Texas,Gregg County,TX
3824,White Settlement,Texas,Tarrant County,TX
3825,Willis,Texas,Montgomery County,TX
3826,Windcrest,Texas,Bexar County,TX
3827,Wolfforth,Texas,Lubbock County,TX
3828,Wylie,Texas,Collin County,TX
3829,Zavalla,Texas,Angelina County,TX
3830,Bluffdale,Utah,Salt Lake County,UT
3831,Bountiful,Utah,Davis County,UT
3832,Centerville,Utah,Davis County,UT
3833,Clearfield,Utah,Davis County,UT
3834,Clinton,Utah,Davis County,UT
3835,Cottonwood Heights,Utah,Salt Lake County,UT
3836,Draper,Utah,Salt Lake County,UT
3837,Farmington,Utah,Davis County,UT
3838,Harrisville,Utah,Weber County,UT
3839,Herriman,Utah,Salt Lake County,UT
3840,Kaysville,Utah,Davis County,UT
3841,Layton,Utah,Davis County,UT
3842,Lindon,Utah,Utah County,UT
3843,Mapleton,Utah,Utah County,UT
3844,Murray,Utah,Salt Lake County,UT
3845,North Ogden,Utah,Weber County,UT
3846,North Salt Lake,Utah,Davis County,UT
3847,Ogden,Utah,Weber County,UT
3848,Orem,Utah,Utah County,UT
3849,Payson,Utah,Utah County,UT
3850,Pleasant Grove,Utah,Utah County,UT
3851,Pleasant View,Utah,Weber County,UT
3852,Provo,Utah,Utah County,UT
3853,Riverdale,Utah,Weber County,UT
3854,Riverton,Utah,Salt Lake County,UT
3855,Roy,Utah,Weber County,UT
3856,Salem,Utah,Utah County,UT
3857,Salt Lake City,Utah,Salt Lake County,UT
3858,Sandy,Utah,Salt Lake County,UT
3859,Saratoga Springs,Utah,Utah County,UT
3860,South Jordan,Utah,Salt Lake County,UT
3861,South Ogden,Utah,Weber County,UT
3862,South Salt Lake,Utah,Salt Lake County,UT
3863,Spanish Fork,Utah,Utah County,UT
3864,Springville,Utah,Utah County,UT
3865,Sunset,Utah,Davis County,UT
3866,Syracuse,Utah,Davis County,UT
3867,West Bountiful,Utah,Davis County,UT
3868,West Jordan,Utah,Salt Lake County,UT
3869,Woods Cross,Utah,Davis County,UT
3870,Ashland,Virginia,Hanover County,VA
3871,Bedford,Virginia,Bedford County,VA
3872,Berryville,Virginia,Clarke County,VA
3873,Blacksburg,Virginia,Montgomery County,VA
3874,Charlottesville,Virginia,Albemarle County,VA
3875,Chilhowie,Virginia,Smyth County,VA
3876,Christiansburg,Virginia,Montgomery County,VA
3877,Colonial Heights,Virginia,Chesterfield County,VA
3878,Culpeper,Virginia,Culpeper County,VA
3879,Danville,Virginia,Pittsylvania County,VA
3880,Dumfries,Virginia,Prince William County,VA
3881,Elkton,Virginia,Rockingham County,VA
3882,Falls Church,Virginia,Fairfax County,VA
3883,Franklin,Virginia,Southampton County,VA
3884,Fredericksburg,Virginia,Stafford County,VA
3885,Front Royal,Virginia,Warren County,VA
3886,Herndon,Virginia,Fairfax County,VA
3887,Hopewell,Virginia,Prince George County,VA
3888,Leesburg,Virginia,Loudoun County,VA
3889,Lexington,Virginia,Rockbridge County,VA
3890,Luray,Virginia,Page County,VA
3891,Lynchburg,Virginia,Campbell County,VA
3892,Manassas,Virginia,Prince William County,VA
3893,Marion,Virginia,Smyth County,VA
3894,Martinsville,Virginia,Henry County,VA
3895,Mount Jackson,Virginia,Shenandoah County,VA
3896,New Market,Virginia,Shenandoah County,VA
3897,Orange,Virginia,Orange County,VA
3898,Pennington Gap,Virginia,Lee County,VA
3899,Petersburg,Virginia,Dinwiddie County,VA
3900,Purcellville,Virginia,Loudoun County,VA
3901,Radford,Virginia,Pulaski County,VA
3902,Roanoke,Virginia,Roanoke County,VA
3903,Saltville,Virginia,Smyth County,VA
3904,Smithfield,Virginia,Isle of Wight County,VA
3905,Stanley,Virginia,Page County,VA
3906,Strasburg,Virginia,Shenandoah County,VA
3907,Vienna,Virginia,Fairfax County,VA
3908,Vinton,Virginia,Bedford County,VA
3909,Warrenton,Virginia,Fauquier County,VA
3910,Williamsburg,Virginia,James City County,VA
3911,Windsor,Virginia,Isle of Wight County,VA
3912,Woodstock,Virginia,Shenandoah County,VA
3913,Barre,Vermont,Washington County,VT
3914,Bellows Falls,Vermont,Windham County,VT
3915,Bennington,Vermont,Bennington County,VT
3916,Berlin,Vermont,Washington County,VT
3917,Brandon,Vermont,Rutland County,VT
3918,Brattleboro,Vermont,Windham County,VT
3919,Bristol,Vermont,Addison County,VT
3920,Burlington,Vermont,Chittenden County,VT
3921,Castleton,Vermont,Rutland County,VT
3922,Chester,Vermont,Windsor County,VT
3923,Colchester,Vermont,Chittenden County,VT
3924,Essex,Vermont,Chittenden County,VT
3925,Fair Haven,Vermont,Rutland County,VT
3926,Hartford,Vermont,Windsor County,VT
3927,Ludlow,Vermont,Windsor County,VT
3928,Manchester,Vermont,Bennington County,VT
3929,Middlebury,Vermont,Addison County,VT
3930,Milton,Vermont,Chittenden County,VT
3931,Montpelier,Vermont,Washington County,VT
3932,Morristown,Vermont,Lamoille County,VT
3933,Northfield,Vermont,Washington County,VT
3934,Norwich,Vermont,Windsor County,VT
3935,Rutland,Vermont,Rutland County,VT
3936,South Burlington,Vermont,Chittenden County,VT
3937,Springfield,Vermont,Windsor County,VT
3938,Stowe,Vermont,Lamoille County,VT
3939,Swanton,Vermont,Franklin County,VT
3940,Vergennes,Vermont,Addison County,VT
3941,Weathersfield,Vermont,Windsor County,VT
3942,Williston,Vermont,Chittenden County,VT
3943,Wilmington,Vermont,Windham County,VT
3944,Windsor,Vermont,Windsor County,VT
3945,Woodstock,Vermont,Windsor County,VT
3946,Airway Heights,Washington,Spokane County,WA
3947,Algona,Washington,King County,WA
3948,Anacortes,Washington,Skagit County,WA
3949,Arlington,Washington,Snohomish County,WA
3950,Auburn,Washington,King County,WA
3951,Bainbridge Island,Washington,Kitsap County,WA
3952,Battle Ground,Washington,Clark County,WA
3953,Bellevue,Washington,King County,WA
3954,Bellingham,Washington,Whatcom County,WA
3955,Bingen,Washington,Skamania County,WA
3956,Black Diamond,Washington,King County,WA
3957,Bonney Lake,Washington,Pierce County,WA
3958,Bothell,Washington,Snohomish County,WA
3959,Bremerton,Washington,Kitsap County,WA
3960,Brier,Washington,Snohomish County,WA
3961,Buckley,Washington,Pierce County,WA
3962,Burien,Washington,King County,WA
3963,Burlington,Washington,Skagit County,WA
3964,Camas,Washington,Clark County,WA
3965,Carnation,Washington,King County,WA
3966,Centralia,Washington,Lewis County,WA
3967,Cheney,Washington,Spokane County,WA
3968,Chewelah,Washington,Stevens County,WA
3969,Clyde Hill,Washington,King County,WA
3970,College Place,Washington,Walla Walla County,WA
3971,Colville,Washington,Stevens County,WA
3972,Covington,Washington,King County,WA
3973,Darrington,Washington,Snohomish County,WA
3974,Des Moines,Washington,King County,WA
3975,Dupont,Washington,Pierce County,WA
3976,Duvall,Washington,King County,WA
3977,Eatonville,Washington,Pierce County,WA
3978,Edgewood,Washington,Pierce County,WA
3979,Edmonds,Washington,Snohomish County,WA
3980,Enumclaw,Washington,Pierce County,WA
3981,Everett,Washington,Snohomish County,WA
3982,Federal Way,Washington,King County,WA
3983,Ferndale,Washington,Whatcom County,WA
3984,Fife,Washington,Pierce County,WA
3985,Fircrest,Washington,Pierce County,WA
3986,Gig Harbor,Washington,Pierce County,WA
3987,Gold Bar,Washington,Snohomish County,WA
3988,Grandview,Washington,Yakima County,WA
3989,Granite Falls,Washington,Snohomish County,WA
3990,Index,Washington,Snohomish County,WA
3991,Issaquah,Washington,King County,WA
3992,Kenmore,Washington,King County,WA
3993,Kent,Washington,King County,WA
3994,Kirkland,Washington,King County,WA
3995,La Center,Washington,Clark County,WA
3996,Lacey,Washington,Thurston County,WA
3997,Lake Forest Park,Washington,King County,WA
3998,Lake Stevens,Washington,Snohomish County,WA
3999,Lakewood,Washington,Pierce County,WA
4000,Liberty Lake,Washington,Spokane County,WA
4001,Lynden,Washington,Whatcom County,WA
4002,Lynnwood,Washington,Snohomish County,WA
4003,Maple Valley,Washington,King County,WA
4004,Marysville,Washington,Snohomish County,WA
4005,Medina,Washington,King County,WA
4006,Mercer Island,Washington,King County,WA
4007,Mill Creek,Washington,Snohomish County,WA
4008,Milton,Washington,Pierce County,WA
4009,Monroe,Washington,Snohomish County,WA
4010,Mount Vernon,Washington,Skagit County,WA
4011,Mountlake Terrace,Washington,Snohomish County,WA
4012,Moxee,Washington,Yakima County,WA
4013,Mukilteo,Washington,Snohomish County,WA
4014,Newcastle,Washington,King County,WA
4015,Normandy Park,Washington,King County,WA
4016,North Bend,Washington,King County,WA
4017,Olympia,Washington,Thurston County,WA
4018,Orting,Washington,Pierce County,WA
4019,Pacific,Washington,King County,WA
4020,Pasco,Washington,Franklin County,WA
4021,Port Orchard,Washington,Kitsap County,WA
4022,Poulsbo,Washington,Kitsap County,WA
4023,Puyallup,Washington,Pierce County,WA
4024,Redmond,Washington,King County,WA
4025,Renton,Washington,King County,WA
4026,Ridgefield,Washington,Clark County,WA
4027,Roy,Washington,Pierce County,WA
4028,Ruston,Washington,Pierce County,WA
4029,Sammamish,Washington,King County,WA
4030,Seattle,Washington,King County,WA
4031,Selah,Washington,Yakima County,WA
4032,Shoreline,Washington,King County,WA
4033,Snohomish,Washington,Snohomish County,WA
4034,Snoqualmie,Washington,King County,WA
4035,Spokane,Washington,Spokane County,WA
4036,Spokane Valley,Washington,Spokane County,WA
4037,Stanwood,Washington,Snohomish County,WA
4038,Steilacoom,Washington,Pierce County,WA
4039,Sultan,Washington,Snohomish County,WA
4040,Sumner,Washington,Pierce County,WA
4041,Sunnyside,Washington,Yakima County,WA
4042,Tacoma,Washington,Pierce County,WA
4043,Tenino,Washington,Thurston County,WA
4044,Toppenish,Washington,Yakima County,WA
4045,Tukwila,Washington,King County,WA
4046,Tumwater,Washington,Thurston County,WA
4047,Union Gap,Washington,Yakima County,WA
4048,University Place,Washington,Pierce County,WA
4049,Vancouver,Washington,Clark County,WA
4050,Walla Walla,Washington,Walla Walla County,WA
4051,Washougal,Washington,Skamania County,WA
4052,Woodinville,Washington,King County,WA
4053,Woodland,Washington,Cowlitz County,WA
4054,Woodway,Washington,Snohomish County,WA
4055,Yakima,Washington,Yakima County,WA
4056,Yarrow Point,Washington,King County,WA
4057,Yelm,Washington,Thurston County,WA
4058,Bayside,Wisconsin,Milwaukee County,WI
4059,Belleville,Wisconsin,Dane County,WI
4060,Bloomfield,Wisconsin,Walworth County,WI
4061,Brookfield,Wisconsin,Waukesha County,WI
4062,Brown Deer,Wisconsin,Milwaukee County,WI
4063,Butler,Wisconsin,Waukesha County,WI
4064,Cleveland,Wisconsin,Manitowoc County,WI
4065,Columbus,Wisconsin,Columbia County,WI
4066,Cottage Grove,Wisconsin,Dane County,WI
4067,Cross Plains,Wisconsin,Dane County,WI
4068,Cudahy,Wisconsin,Milwaukee County,WI
4069,Delafield,Wisconsin,Waukesha County,WI
4070,Delavan,Wisconsin,Walworth County,WI
4071,East Troy,Wisconsin,Walworth County,WI
4072,Elkhorn,Wisconsin,Walworth County,WI
4073,Elm Grove,Wisconsin,Waukesha County,WI
4074,Fall River,Wisconsin,Columbia County,WI
4075,Fitchburg,Wisconsin,Dane County,WI
4076,Fontana,Wisconsin,Walworth County,WI
4077,Franklin,Wisconsin,Milwaukee County,WI
4078,Germantown,Wisconsin,Washington County,WI
4079,Grafton,Wisconsin,Ozaukee County,WI
4080,Greendale,Wisconsin,Milwaukee County,WI
4081,Greenfield,Wisconsin,Milwaukee County,WI
4082,Hales Corners,Wisconsin,Milwaukee County,WI
4083,Hartford,Wisconsin,Washington County,WI
4084,Hartland,Wisconsin,Waukesha County,WI
4085,Kenosha,Wisconsin,Kenosha County,WI
4086,Kiel,Wisconsin,Manitowoc County,WI
4087,Lake Geneva,Wisconsin,Walworth County,WI
4088,Lodi,Wisconsin,Columbia County,WI
4089,Madison,Wisconsin,Dane County,WI
4090,Manitowoc,Wisconsin,Manitowoc County,WI
4091,McFarland,Wisconsin,Dane County,WI
4092,Menomonee Falls,Wisconsin,Waukesha County,WI
4093,Mequon,Wisconsin,Ozaukee County,WI
4094,Middleton,Wisconsin,Dane County,WI
4095,Milwaukee,Wisconsin,Milwaukee County,WI
4096,Mishicot,Wisconsin,Manitowoc County,WI
4097,Monona,Wisconsin,Dane County,WI
4098,Mount Horeb,Wisconsin,Dane County,WI
4099,Mukwonago,Wisconsin,Waukesha County,WI
4100,Muskego,Wisconsin,Waukesha County,WI
4101,New Berlin,Wisconsin,Waukesha County,WI
4102,North Prairie,Wisconsin,Waukesha County,WI
4103,Oak Creek,Wisconsin,Milwaukee County,WI
4104,Oconomowoc,Wisconsin,Waukesha County,WI
4105,Oregon,Wisconsin,Dane County,WI
4106,Pleasant Prairie,Wisconsin,Kenosha County,WI
4107,Port Washington,Wisconsin,Ozaukee County,WI
4108,Portage,Wisconsin,Columbia County,WI
4109,Poynette,Wisconsin,Columbia County,WI
4110,Rio,Wisconsin,Columbia County,WI
4111,River Hills,Wisconsin,Milwaukee County,WI
4112,Saukville,Wisconsin,Ozaukee County,WI
4113,Sharon,Wisconsin,Walworth County,WI
4114,Shorewood,Wisconsin,Milwaukee County,WI
4115,Shorewood Hills,Wisconsin,Dane County,WI
4116,Slinger,Wisconsin,Washington County,WI
4117,South Milwaukee,Wisconsin,Milwaukee County,WI
4118,Stoughton,Wisconsin,Dane County,WI
4119,Summit,Wisconsin,Waukesha County,WI
4120,Sun Prairie,Wisconsin,Dane County,WI
4121,Twin Lakes,Wisconsin,Kenosha County,WI
4122,Two Rivers,Wisconsin,Manitowoc County,WI
4123,Verona,Wisconsin,Dane County,WI
4124,Walworth,Wisconsin,Walworth County,WI
4125,Waukesha,Wisconsin,Waukesha County,WI
4126,Waunakee,Wisconsin,Dane County,WI
4127,Wauwatosa,Wisconsin,Milwaukee County,WI
4128,West Allis,Wisconsin,Milwaukee County,WI
4129,West Bend,Wisconsin,Washington County,WI
4130,West Milwaukee,Wisconsin,Milwaukee County,WI
4131,Whitefish Bay,Wisconsin,Milwaukee County,WI
4132,Whitewater,Wisconsin,Walworth County,WI
4133,Williams Bay,Wisconsin,Walworth County,WI
4134,Wisconsin Dells,Wisconsin,Adams County,WI
4135,Alderson,West Virginia,Summers County,WV
4136,Beckley,West Virginia,Raleigh County,WV
4137,Bluefield,West Virginia,Mercer County,WV
4138,Bridgeport,West Virginia,Harrison County,WV
4139,Chapmanville,West Virginia,Logan County,WV
4140,Charles Town,West Virginia,Jefferson County,WV
4141,Charleston,West Virginia,Kanawha County,WV
4142,Clearview,West Virginia,Ohio County,WV
4143,Dunbar,West Virginia,Kanawha County,WV
4144,Huntington,West Virginia,Cabell County,WV
4145,Kenova,West Virginia,Wayne County,WV
4146,Keyser,West Virginia,Mineral County,WV
4147,Morgantown,West Virginia,Monongalia County,WV
4148,Nitro,West Virginia,Kanawha County,WV
4149,Parkersburg,West Virginia,Wood County,WV
4150,Princeton,West Virginia,Mercer County,WV
4151,Shepherdstown,West Virginia,Jefferson County,WV
4152,South Charleston,West Virginia,Kanawha County,WV
4153,Vienna,West Virginia,Wood County,WV
4154,Wheeling,West Virginia,Ohio County,WV
