city_id,State Abbreviation,City,County Name,State,County,city_state,lat,lng
1813,NC,West Jefferson,Ashe County,North Carolina,Ashe County,"West Jefferson, North Carolina",36.3938,-81.4898
1814,NC,Whiteville,Columbus County,North Carolina,Columbus County,"Whiteville, North Carolina",34.3306,-78.7014
1815,NC,Wilkesboro,Wilkes County,North Carolina,Wilkes County,"Wilkesboro, North Carolina",36.1424,-81.174
1816,NC,Winston-Salem,Forsyth County,North Carolina,Forsyth County,"Winston-Salem, North Carolina",36.1029,-80.261
1817,NC,Youngsville,Franklin County,North Carolina,Franklin County,"Youngsville, North Carolina",36.0242,-78.4816
1818,NC,Zebulon,Wake County,North Carolina,Wake County,"Zebulon, North Carolina",35.8329,-78.3158
1819,NE,Ashland,Saunders County,Nebraska,Saunders County,"Ashland, Nebraska",41.0396,-96.3723
1820,NE,Bellevue,Sarpy County,Nebraska,Sarpy County,"Bellevue, Nebraska",41.1485,-95.939
1821,NE,Bennington,Douglas County,Nebraska,Douglas County,"Bennington, Nebraska",41.3682,-96.1616
1822,NE,Columbus,Platte County,Nebraska,Platte County,"Columbus, Nebraska",41.4366,-97.3565
1823,NE,La Vista,Sarpy County,Nebraska,Sarpy County,"La Vista, Nebraska",41.1816,-96.0664
1824,NE,Lincoln,Lancaster County,Nebraska,Lancaster County,"Lincoln, Nebraska",40.8099,-96.6784
1825,NE,Ogallala,Keith County,Nebraska,Keith County,"Ogallala, Nebraska",41.1292,-101.7211
1826,NE,Omaha,Douglas County,Nebraska,Douglas County,"Omaha, Nebraska",41.2627,-96.0529
1827,NE,Papillion,Sarpy County,Nebraska,Sarpy County,"Papillion, Nebraska",41.1511,-96.0665
1828,NE,Ralston,Douglas County,Nebraska,Douglas County,"Ralston, Nebraska",41.2005,-96.0355
1829,NE,Wayne,Wayne County,Nebraska,Wayne County,"Wayne, Nebraska",42.2379,-97.0101
1830,NH,Berlin,Coos County,New Hampshire,Coos County,"Berlin, New Hampshire",44.4869,-71.2599
1831,NH,Claremont,Sullivan County,New Hampshire,Sullivan County,"Claremont, New Hampshire",43.379,-72.3368
1832,NH,Concord,Merrimack County,New Hampshire,Merrimack County,"Concord, New Hampshire",43.2305,-71.5595
1833,NH,Dover,Strafford County,New Hampshire,Strafford County,"Dover, New Hampshire",43.1887,-70.8845
1834,NH,Franklin,Merrimack County,New Hampshire,Merrimack County,"Franklin, New Hampshire",43.4499,-71.6691
1835,NH,Laconia,Belknap County,New Hampshire,Belknap County,"Laconia, New Hampshire",43.5725,-71.4775
1836,NH,Lebanon,Grafton County,New Hampshire,Grafton County,"Lebanon, New Hampshire",43.6353,-72.2531
1837,NH,Manchester,Hillsborough County,New Hampshire,Hillsborough County,"Manchester, New Hampshire",42.9848,-71.4447
1838,NH,Nashua,Hillsborough County,New Hampshire,Hillsborough County,"Nashua, New Hampshire",42.7491,-71.491
1839,NH,New Boston,Hillsborough County,New Hampshire,Hillsborough County,"New Boston, New Hampshire",42.9781,-71.6937
1840,NH,Portsmouth,Rockingham County,New Hampshire,Rockingham County,"Portsmouth, New Hampshire",43.058,-70.7826
1841,NH,Somersworth,Strafford County,New Hampshire,Strafford County,"Somersworth, New Hampshire",43.2534,-70.8856
1842,NJ,Absecon,Atlantic County,New Jersey,Atlantic County,"Absecon, New Jersey",39.4229,-74.4944
1843,NJ,Allendale,Bergen County,New Jersey,Bergen County,"Allendale, New Jersey",41.0332,-74.1333
1844,NJ,Allentown,Monmouth County,New Jersey,Monmouth County,"Allentown, New Jersey",40.1778,-74.5873
1845,NJ,Alpha,Warren County,New Jersey,Warren County,"Alpha, New Jersey",40.6598,-75.1571
1846,NJ,Alpine,Bergen County,New Jersey,Bergen County,"Alpine, New Jersey",40.9616,-73.9198
1847,NJ,Asbury Park,Monmouth County,New Jersey,Monmouth County,"Asbury Park, New Jersey",40.2226,-74.0119
1848,NJ,Atlantic City,Atlantic County,New Jersey,Atlantic County,"Atlantic City, New Jersey",39.3797,-74.4527
1849,NJ,Atlantic Highlands,Monmouth County,New Jersey,Monmouth County,"Atlantic Highlands, New Jersey",40.4112,-74.0295
1850,NJ,Audubon,Camden County,New Jersey,Camden County,"Audubon, New Jersey",39.8906,-75.0722
1851,NJ,Avalon,Cape May County,New Jersey,Cape May County,"Avalon, New Jersey",39.0906,-74.7356
1852,NJ,Barnegat Light,Ocean County,New Jersey,Ocean County,"Barnegat Light, New Jersey",39.753,-74.1095
1853,NJ,Barrington,Camden County,New Jersey,Camden County,"Barrington, New Jersey",39.8689,-75.0514
1854,NJ,Bay Head,Ocean County,New Jersey,Ocean County,"Bay Head, New Jersey",40.0701,-74.0482
1855,NJ,Bayonne,Hudson County,New Jersey,Hudson County,"Bayonne, New Jersey",40.6668,-74.1158
1856,NJ,Beach Haven,Ocean County,New Jersey,Ocean County,"Beach Haven, New Jersey",39.566,-74.2492
1857,NJ,Beachwood,Ocean County,New Jersey,Ocean County,"Beachwood, New Jersey",39.9286,-74.2022
1858,NJ,Bellmawr,Camden County,New Jersey,Camden County,"Bellmawr, New Jersey",39.8666,-75.0941
1859,NJ,Belmar,Monmouth County,New Jersey,Monmouth County,"Belmar, New Jersey",40.1798,-74.0255
1860,NJ,Belvidere,Warren County,New Jersey,Warren County,"Belvidere, New Jersey",40.8295,-75.0728
1861,NJ,Bergenfield,Bergen County,New Jersey,Bergen County,"Bergenfield, New Jersey",40.9236,-73.9982
1862,NJ,Berlin,Camden County,New Jersey,Camden County,"Berlin, New Jersey",39.7915,-74.9374
1863,NJ,Bernardsville,Somerset County,New Jersey,Somerset County,"Bernardsville, New Jersey",40.7268,-74.5918
1864,NJ,Beverly,Burlington County,New Jersey,Burlington County,"Beverly, New Jersey",40.0652,-74.9221
1865,NJ,Bloomingdale,Passaic County,New Jersey,Passaic County,"Bloomingdale, New Jersey",41.03,-74.3319
1866,NJ,Bogota,Bergen County,New Jersey,Bergen County,"Bogota, New Jersey",40.8751,-74.0293
1867,NJ,Boonton,Morris County,New Jersey,Morris County,"Boonton, New Jersey",40.9047,-74.4048
1868,NJ,Bound Brook,Somerset County,New Jersey,Somerset County,"Bound Brook, New Jersey",40.5676,-74.5383
1869,NJ,Bradley Beach,Monmouth County,New Jersey,Monmouth County,"Bradley Beach, New Jersey",40.2018,-74.0128
1870,NJ,Brielle,Monmouth County,New Jersey,Monmouth County,"Brielle, New Jersey",40.1048,-74.0637
1871,NJ,Brigantine,Atlantic County,New Jersey,Atlantic County,"Brigantine, New Jersey",39.4138,-74.3787
1872,NJ,Brooklawn,Camden County,New Jersey,Camden County,"Brooklawn, New Jersey",39.8788,-75.1207
1873,NJ,Buena,Atlantic County,New Jersey,Atlantic County,"Buena, New Jersey",39.5282,-74.9448
1874,NJ,Butler,Morris County,New Jersey,Morris County,"Butler, New Jersey",40.999,-74.3472
1875,NJ,Caldwell,Essex County,New Jersey,Essex County,"Caldwell, New Jersey",40.8389,-74.2776
1876,NJ,Califon,Hunterdon County,New Jersey,Hunterdon County,"Califon, New Jersey",40.7193,-74.8371
1877,NJ,Cape May,Cape May County,New Jersey,Cape May County,"Cape May, New Jersey",38.9409,-74.9042
1878,NJ,Carlstadt,Bergen County,New Jersey,Bergen County,"Carlstadt, New Jersey",40.8247,-74.0613
1879,NJ,Carteret,Middlesex County,New Jersey,Middlesex County,"Carteret, New Jersey",40.5849,-74.2284
1880,NJ,Chesilhurst,Camden County,New Jersey,Camden County,"Chesilhurst, New Jersey",39.7306,-74.8785
1881,NJ,Clayton,Gloucester County,New Jersey,Gloucester County,"Clayton, New Jersey",39.6627,-75.0782
1882,NJ,Clementon,Camden County,New Jersey,Camden County,"Clementon, New Jersey",39.8046,-74.985
1883,NJ,Cliffside Park,Bergen County,New Jersey,Bergen County,"Cliffside Park, New Jersey",40.8222,-73.9879
1884,NJ,Clifton,Passaic County,New Jersey,Passaic County,"Clifton, New Jersey",40.863,-74.1575
1885,NJ,Closter,Bergen County,New Jersey,Bergen County,"Closter, New Jersey",40.9733,-73.9604
1886,NJ,Cresskill,Bergen County,New Jersey,Bergen County,"Cresskill, New Jersey",40.9405,-73.9596
1887,NJ,Deal,Monmouth County,New Jersey,Monmouth County,"Deal, New Jersey",40.2497,-73.9976
1888,NJ,Demarest,Bergen County,New Jersey,Bergen County,"Demarest, New Jersey",40.955,-73.9568
1889,NJ,Dover,Morris County,New Jersey,Morris County,"Dover, New Jersey",40.8859,-74.5597
1890,NJ,Dumont,Bergen County,New Jersey,Bergen County,"Dumont, New Jersey",40.9452,-73.9923
1891,NJ,Dunellen,Middlesex County,New Jersey,Middlesex County,"Dunellen, New Jersey",40.5903,-74.4656
1892,NJ,East Orange,Essex County,New Jersey,Essex County,"East Orange, New Jersey",40.7651,-74.2117
1893,NJ,East Rutherford,Bergen County,New Jersey,Bergen County,"East Rutherford, New Jersey",40.8179,-74.0854
1894,NJ,Eatontown,Monmouth County,New Jersey,Monmouth County,"Eatontown, New Jersey",40.2913,-74.0558
1895,NJ,Edgewater,Bergen County,New Jersey,Bergen County,"Edgewater, New Jersey",40.8237,-73.974
1896,NJ,Elizabeth,Union County,New Jersey,Union County,"Elizabeth, New Jersey",40.6658,-74.1913
1897,NJ,Elmer,Salem County,New Jersey,Salem County,"Elmer, New Jersey",39.5919,-75.174
1898,NJ,Elmwood Park,Bergen County,New Jersey,Bergen County,"Elmwood Park, New Jersey",40.9049,-74.1201
1899,NJ,Emerson,Bergen County,New Jersey,Bergen County,"Emerson, New Jersey",40.9748,-74.024
1900,NJ,Englewood,Bergen County,New Jersey,Bergen County,"Englewood, New Jersey",40.8917,-73.9736
1901,NJ,Englewood Cliffs,Bergen County,New Jersey,Bergen County,"Englewood Cliffs, New Jersey",40.8823,-73.9467
1902,NJ,Englishtown,Monmouth County,New Jersey,Monmouth County,"Englishtown, New Jersey",40.2971,-74.3607
1903,NJ,Essex Fells,Essex County,New Jersey,Essex County,"Essex Fells, New Jersey",40.8271,-74.2798
1904,NJ,Fair Haven,Monmouth County,New Jersey,Monmouth County,"Fair Haven, New Jersey",40.3618,-74.0392
1905,NJ,Fair Lawn,Bergen County,New Jersey,Bergen County,"Fair Lawn, New Jersey",40.9359,-74.1177
1906,NJ,Fairview,Bergen County,New Jersey,Bergen County,"Fairview, New Jersey",40.8182,-74.0022
1907,NJ,Fanwood,Union County,New Jersey,Union County,"Fanwood, New Jersey",40.6417,-74.3857
1908,NJ,Flemington,Hunterdon County,New Jersey,Hunterdon County,"Flemington, New Jersey",40.5087,-74.8599
1909,NJ,Florham Park,Morris County,New Jersey,Morris County,"Florham Park, New Jersey",40.7773,-74.3953
1910,NJ,Fort Lee,Bergen County,New Jersey,Bergen County,"Fort Lee, New Jersey",40.8509,-73.9713
1911,NJ,Franklin,Sussex County,New Jersey,Sussex County,"Franklin, New Jersey",41.1101,-74.5886
1912,NJ,Franklin Lakes,Bergen County,New Jersey,Bergen County,"Franklin Lakes, New Jersey",41.0086,-74.2083
1913,NJ,Frenchtown,Hunterdon County,New Jersey,Hunterdon County,"Frenchtown, New Jersey",40.5272,-75.0571
1914,NJ,Garfield,Bergen County,New Jersey,Bergen County,"Garfield, New Jersey",40.8791,-74.1085
1915,NJ,Garwood,Union County,New Jersey,Union County,"Garwood, New Jersey",40.6513,-74.3231
1916,NJ,Gibbsboro,Camden County,New Jersey,Camden County,"Gibbsboro, New Jersey",39.8333,-74.9657
1917,NJ,Glassboro,Gloucester County,New Jersey,Gloucester County,"Glassboro, New Jersey",39.7014,-75.1113
1918,NJ,Glen Ridge,Essex County,New Jersey,Essex County,"Glen Ridge, New Jersey",40.8041,-74.2043
1919,NJ,Glen Rock,Bergen County,New Jersey,Bergen County,"Glen Rock, New Jersey",40.9601,-74.125
1920,NJ,Gloucester City,Camden County,New Jersey,Camden County,"Gloucester City, New Jersey",39.8924,-75.1172
1921,NJ,Guttenberg,Hudson County,New Jersey,Hudson County,"Guttenberg, New Jersey",40.7928,-74.0049
1922,NJ,Hackensack,Bergen County,New Jersey,Bergen County,"Hackensack, New Jersey",40.8891,-74.0462
1923,NJ,Hackettstown,Warren County,New Jersey,Warren County,"Hackettstown, New Jersey",40.854,-74.8257
1924,NJ,Haddon Heights,Camden County,New Jersey,Camden County,"Haddon Heights, New Jersey",39.8792,-75.0645
1925,NJ,Haledon,Passaic County,New Jersey,Passaic County,"Haledon, New Jersey",40.9363,-74.1887
1926,NJ,Hamburg,Sussex County,New Jersey,Sussex County,"Hamburg, New Jersey",41.1485,-74.5736
1927,NJ,Hammonton,Atlantic County,New Jersey,Atlantic County,"Hammonton, New Jersey",39.6572,-74.7678
1928,NJ,Harrington Park,Bergen County,New Jersey,Bergen County,"Harrington Park, New Jersey",40.9899,-73.9804
1929,NJ,Harrison,Hudson County,New Jersey,Hudson County,"Harrison, New Jersey",40.7431,-74.1531
1930,NJ,Harvey Cedars,Ocean County,New Jersey,Ocean County,"Harvey Cedars, New Jersey",39.6995,-74.1426
1931,NJ,Hasbrouck Heights,Bergen County,New Jersey,Bergen County,"Hasbrouck Heights, New Jersey",40.8618,-74.0741
1932,NJ,Haworth,Bergen County,New Jersey,Bergen County,"Haworth, New Jersey",40.9622,-73.9976
1933,NJ,Hawthorne,Passaic County,New Jersey,Passaic County,"Hawthorne, New Jersey",40.9579,-74.1582
1934,NJ,Helmetta,Middlesex County,New Jersey,Middlesex County,"Helmetta, New Jersey",40.3777,-74.4238
1935,NJ,High Bridge,Hunterdon County,New Jersey,Hunterdon County,"High Bridge, New Jersey",40.6684,-74.894
1936,NJ,Highland Park,Middlesex County,New Jersey,Middlesex County,"Highland Park, New Jersey",40.5006,-74.4283
1937,NJ,Hightstown,Mercer County,New Jersey,Mercer County,"Hightstown, New Jersey",40.2686,-74.5253
1938,NJ,Hillsdale,Bergen County,New Jersey,Bergen County,"Hillsdale, New Jersey",41.0074,-74.044
1939,NJ,Hoboken,Hudson County,New Jersey,Hudson County,"Hoboken, New Jersey",40.7452,-74.0281
1940,NJ,Hopatcong,Sussex County,New Jersey,Sussex County,"Hopatcong, New Jersey",40.9541,-74.6593
1941,NJ,Interlaken,Monmouth County,New Jersey,Monmouth County,"Interlaken, New Jersey",40.235,-74.0166
1942,NJ,Island Heights,Ocean County,New Jersey,Ocean County,"Island Heights, New Jersey",39.9424,-74.1454
1943,NJ,Jamesburg,Middlesex County,New Jersey,Middlesex County,"Jamesburg, New Jersey",40.3493,-74.4399
1944,NJ,Jersey City,Hudson County,New Jersey,Hudson County,"Jersey City, New Jersey",40.7184,-74.0686
1945,NJ,Keansburg,Monmouth County,New Jersey,Monmouth County,"Keansburg, New Jersey",40.4469,-74.1315
1946,NJ,Kearny,Hudson County,New Jersey,Hudson County,"Kearny, New Jersey",40.7528,-74.1202
1947,NJ,Kenilworth,Union County,New Jersey,Union County,"Kenilworth, New Jersey",40.6781,-74.289
1948,NJ,Keyport,Monmouth County,New Jersey,Monmouth County,"Keyport, New Jersey",40.4328,-74.2011
1949,NJ,Kinnelon,Morris County,New Jersey,Morris County,"Kinnelon, New Jersey",40.9847,-74.3862
1950,NJ,Lake Como,Monmouth County,New Jersey,Monmouth County,"Lake Como, New Jersey",40.1706,-74.0262
1951,NJ,Lakehurst,Ocean County,New Jersey,Ocean County,"Lakehurst, New Jersey",40.0133,-74.3201
1952,NJ,Lambertville,Hunterdon County,New Jersey,Hunterdon County,"Lambertville, New Jersey",40.3687,-74.943
1953,NJ,Laurel Springs,Camden County,New Jersey,Camden County,"Laurel Springs, New Jersey",39.8213,-75.0053
1954,NJ,Lavallette,Ocean County,New Jersey,Ocean County,"Lavallette, New Jersey",39.9699,-74.0723
1955,NJ,Lawnside,Camden County,New Jersey,Camden County,"Lawnside, New Jersey",39.8673,-75.0289
1956,NJ,Leonia,Bergen County,New Jersey,Bergen County,"Leonia, New Jersey",40.8638,-73.99
1957,NJ,Lincoln Park,Morris County,New Jersey,Morris County,"Lincoln Park, New Jersey",40.9239,-74.3035
1958,NJ,Linden,Union County,New Jersey,Union County,"Linden, New Jersey",40.6251,-74.2383
1959,NJ,Lindenwold,Camden County,New Jersey,Camden County,"Lindenwold, New Jersey",39.8173,-74.9898
1960,NJ,Little Ferry,Bergen County,New Jersey,Bergen County,"Little Ferry, New Jersey",40.8464,-74.0388
1961,NJ,Little Silver,Monmouth County,New Jersey,Monmouth County,"Little Silver, New Jersey",40.3357,-74.0346
1962,NJ,Lodi,Bergen County,New Jersey,Bergen County,"Lodi, New Jersey",40.8784,-74.0814
1963,NJ,Long Branch,Monmouth County,New Jersey,Monmouth County,"Long Branch, New Jersey",40.2965,-73.9915
1964,NJ,Longport,Atlantic County,New Jersey,Atlantic County,"Longport, New Jersey",39.3136,-74.5261
1965,NJ,Madison,Morris County,New Jersey,Morris County,"Madison, New Jersey",40.7586,-74.4169
1966,NJ,Magnolia,Camden County,New Jersey,Camden County,"Magnolia, New Jersey",39.8562,-75.0365
1967,NJ,Manasquan,Monmouth County,New Jersey,Monmouth County,"Manasquan, New Jersey",40.1186,-74.045
1968,NJ,Mantoloking,Ocean County,New Jersey,Ocean County,"Mantoloking, New Jersey",40.0435,-74.0514
1969,NJ,Manville,Somerset County,New Jersey,Somerset County,"Manville, New Jersey",40.542,-74.5892
1970,NJ,Margate City,Atlantic County,New Jersey,Atlantic County,"Margate City, New Jersey",39.3307,-74.507
1971,NJ,Maywood,Bergen County,New Jersey,Bergen County,"Maywood, New Jersey",40.9025,-74.0634
1972,NJ,Medford Lakes,Burlington County,New Jersey,Burlington County,"Medford Lakes, New Jersey",39.8581,-74.8053
1973,NJ,Merchantville,Camden County,New Jersey,Camden County,"Merchantville, New Jersey",39.9502,-75.0504
1974,NJ,Metuchen,Middlesex County,New Jersey,Middlesex County,"Metuchen, New Jersey",40.5424,-74.3628
1975,NJ,Midland Park,Bergen County,New Jersey,Bergen County,"Midland Park, New Jersey",40.9952,-74.141
1976,NJ,Milltown,Middlesex County,New Jersey,Middlesex County,"Milltown, New Jersey",40.4504,-74.4351
1977,NJ,Millville,Cumberland County,New Jersey,Cumberland County,"Millville, New Jersey",39.3903,-75.0561
1978,NJ,Monmouth Beach,Monmouth County,New Jersey,Monmouth County,"Monmouth Beach, New Jersey",40.3364,-73.9863
1979,NJ,Montvale,Bergen County,New Jersey,Bergen County,"Montvale, New Jersey",41.0529,-74.0499
1980,NJ,Moonachie,Bergen County,New Jersey,Bergen County,"Moonachie, New Jersey",40.8408,-74.059
1981,NJ,Morris Plains,Morris County,New Jersey,Morris County,"Morris Plains, New Jersey",40.8356,-74.4786
1982,NJ,Morristown,Morris County,New Jersey,Morris County,"Morristown, New Jersey",40.7967,-74.4772
1983,NJ,Mount Ephraim,Camden County,New Jersey,Camden County,"Mount Ephraim, New Jersey",39.8805,-75.0918
1984,NJ,Mountain Lakes,Morris County,New Jersey,Morris County,"Mountain Lakes, New Jersey",40.8907,-74.4406
1985,NJ,Mountainside,Union County,New Jersey,Union County,"Mountainside, New Jersey",40.6811,-74.3601
1986,NJ,National Park,Gloucester County,New Jersey,Gloucester County,"National Park, New Jersey",39.8676,-75.1852
1987,NJ,Netcong,Morris County,New Jersey,Morris County,"Netcong, New Jersey",40.8985,-74.7019
1988,NJ,New Brunswick,Middlesex County,New Jersey,Middlesex County,"New Brunswick, New Jersey",40.487,-74.445
1989,NJ,New Milford,Bergen County,New Jersey,Bergen County,"New Milford, New Jersey",40.9337,-74.0196
1990,NJ,New Providence,Union County,New Jersey,Union County,"New Providence, New Jersey",40.6996,-74.4035
1991,NJ,Newark,Essex County,New Jersey,Essex County,"Newark, New Jersey",40.7245,-74.1725
1992,NJ,Newfield,Gloucester County,New Jersey,Gloucester County,"Newfield, New Jersey",39.5484,-75.0167
1993,NJ,Newton,Sussex County,New Jersey,Sussex County,"Newton, New Jersey",41.0534,-74.7527
1994,NJ,North Arlington,Bergen County,New Jersey,Bergen County,"North Arlington, New Jersey",40.7874,-74.1273
1995,NJ,North Caldwell,Essex County,New Jersey,Essex County,"North Caldwell, New Jersey",40.8629,-74.2576
1996,NJ,North Haledon,Passaic County,New Jersey,Passaic County,"North Haledon, New Jersey",40.9628,-74.1844
