city_id,State,County,State Abbreviation,city_state,city,City,state_id,county_name,state_name,lat,lng,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,20_x,city_county,city_st_abbr,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20_y
565,North Carolina,Orange County,NC,"Chapel Hill, North Carolina",Chapel Hill,Chapel Hill,NC,Orange,North Carolina,35.9271,-79.0391,565,784,210,74,439,536,612,793,820,828,320,645,417,314,359,182,365,443,144,462,731,"Chapel Hill, Orange County","Chapel Hill, NC",0.0,4.27438554534352,4.306231765700601,4.716292146011357,5.395408709749672,5.992459934201507,6.231039343379585,6.277503473623079,6.28293534785171,6.305281172653204,6.30839743304473,6.321453397638076,6.456056670363985,6.478255003301046,6.479661685058645,6.492695788001882,6.611923574674802,6.654379482640504,6.733794300417228,6.852833836876334,6.878940057566506
566,Wyoming,Natrona County,WY,"Casper, Wyoming",Casper,Casper,WY,Natrona,Wyoming,42.842,-106.3208,566,679,762,586,824,251,286,737,672,563,640,526,412,280,893,894,722,337,519,895,761,"Casper, Natrona County","Casper, WY",0.0,4.503508054439341,4.630943849219959,4.646584814582728,4.743931626516066,4.813546267155445,5.238004019621928,5.40348027606599,5.554597544045306,5.634053894086664,5.657804126292625,5.699958224256938,5.734818707985522,5.7723809496051395,5.781685801297479,5.831068837054839,5.8409404135060825,5.910961371116455,5.945739896622244,5.9506547331443,6.120889424015624
567,Colorado,Broomfield County,CO,"Broomfield, Colorado",Broomfield,Broomfield,CO,Broomfield,Colorado,39.9542,-105.0526,567,785,222,226,729,654,156,248,63,929,117,609,169,509,150,694,304,845,341,781,352,"Broomfield, Broomfield County","Broomfield, CO",0.0,2.5953088198207226,2.671737353155512,2.9054494575387895,3.001968113031996,3.038232036354552,4.079180779679664,4.2697284358348195,4.302583992241833,4.395005466871079,4.44379836665696,4.5300918302628315,4.586282570259839,4.608365923599576,4.6206715265750775,4.628809183577106,4.628942628074593,4.680602852078963,4.795617076881489,4.796796534884925,4.810448834646036
568,California,Sonoma County,CA,"Petaluma, California",Petaluma,Petaluma,CA,Sonoma,California,38.2423,-122.6266,568,125,835,382,192,492,180,95,564,776,188,284,149,262,68,579,322,714,122,613,225,"Petaluma, Sonoma County","Petaluma, CA",0.0,0.8773100143868338,1.0210283358288683,2.2890699821927893,3.2868247331560005,3.314427833760802,3.3315884979480552,3.3941422861312702,3.92035300807175,3.938730419642172,3.9598251629226815,4.41389371913296,4.424010552080352,4.429464694346003,4.44121691929944,4.447570777321024,4.451285803375012,4.500575007485945,4.512009181650938,4.514998611229712,4.544240643333887
569,Utah,Salt Lake County,UT,"South Jordan, Utah",South Jordan,South Jordan,UT,Salt Lake,Utah,40.557,-111.9784,569,847,775,231,552,173,317,635,308,214,946,451,807,723,922,281,296,693,945,349,727,"South Jordan, Salt Lake County","South Jordan, UT",0.0,0.5365019182204812,0.784108634241317,1.0318155666882294,1.5885290296311996,1.6277049186142616,1.7095148181723017,2.8698410519514925,2.9028885752508415,2.9393978785818784,2.9566708041690544,3.5941808251556333,3.680726365780183,4.666001979440911,4.776277941168109,4.808989644515148,4.848618268186455,4.862083178885085,5.254450391299167,5.280301934965211,5.306101282369059
570,Ohio,Clark County,OH,"Springfield, Ohio",Springfield,Springfield,OH,Clark,Ohio,39.93,-83.7959,570,754,162,620,616,434,428,678,864,671,938,501,411,911,948,60,179,902,201,541,744,"Springfield, Clark County","Springfield, OH",0.0,3.3006564378235295,3.461573944162698,3.762463971748018,3.762560143926035,3.8620382415199677,3.943855765229308,3.9451982645898154,3.9562731043984414,3.9793813588152744,4.156018406916958,4.236819949292066,4.284116278486328,4.3185467008347675,4.354218964283498,4.3720298546932925,4.399410868695754,4.45712083873714,4.544394637973264,4.589900400414364,4.637524908849419
571,Montana,Cascade County,MT,"Great Falls, Montana",Great Falls,Great Falls,MT,Cascade,Montana,47.5022,-111.2996,571,948,237,535,640,628,280,203,563,586,450,363,179,935,206,824,636,888,762,333,526,"Great Falls, Cascade County","Great Falls, MT",0.0,4.641111968929521,4.712780017099377,5.099668365748266,5.23850643977022,5.320308161728731,5.379227901723373,5.4044542363045025,5.417781415633544,5.520086958027541,5.652020315699669,5.6782991199161,5.695959730132041,5.741839829221853,5.756036838219886,5.791586949466265,5.859739208058345,5.896708742443665,5.901238964125286,5.980222592354287,5.982072206775712
572,Florida,Sarasota County,FL,"North Port, Florida",North Port,North Port,FL,Sarasota,Florida,27.0576,-82.1977,572,650,556,130,585,688,321,233,391,472,743,904,445,250,672,388,823,703,755,597,786,"North Port, Sarasota County","North Port, FL",0.0,2.447353838103652,3.3678112134948974,3.406569289705342,3.4133098939460944,3.4137222353180263,3.4608825189677344,3.695369420558401,3.774751857616807,3.7930333430932617,3.7963619593800377,3.8313017706151875,3.8890098249047282,3.9573027552657374,4.1033945807244985,4.19136243444405,4.31639614387264,4.357651570399777,4.388504927856018,4.443999035393132,4.445296159567946
573,Washington,Pierce County,WA,"Lakewood, Washington",Lakewood,Lakewood,WA,Pierce,Washington,47.1628,-122.5299,573,907,94,129,90,311,136,249,204,236,851,343,735,855,474,33,403,704,384,945,662,"Lakewood, Pierce County","Lakewood, WA",0.0,2.0442680778684634,2.6247689505738383,3.9495479248950347,4.385583008056031,4.405353976163089,4.597093686759928,4.6717747653143284,4.7942294763724655,5.158278143582353,5.225945763940425,5.2371262339218685,5.272825207762932,5.295196697520922,5.33074692702595,5.4199910715169475,5.446273034438534,5.450764321200732,5.549505871437303,5.5998831566861975,5.679643225503979
574,Georgia,Cobb County,GA,"Marietta, Georgia",Marietta,Marietta,GA,Cobb,Georgia,33.9533,-84.5422,574,649,884,199,40,266,692,821,147,232,523,615,823,845,629,543,63,467,430,15,645,"Marietta, Cobb County","Marietta, GA",0.0,1.0649915056756036,3.1762867060335847,3.2507222957899953,3.3158853481914257,3.349149590874306,3.63064316728328,3.7076702807282618,3.7235900064105447,3.7731931589140504,3.8952726320776243,3.9667653862419816,3.994850721636941,3.9998335350849823,4.034893341308247,4.050205842221414,4.0703609285258535,4.13047363474046,4.209064704095257,4.256973973454611,4.329542458119093
575,California,Marin County,CA,"San Rafael, California",San Rafael,San Rafael,CA,Marin,California,37.9905,-122.5221,575,638,259,188,564,320,191,483,776,568,125,835,626,486,155,330,873,242,245,524,465,"San Rafael, Marin County","San Rafael, CA",0.0,2.117600758677084,7.362197971077448,7.44999897893967,7.54241251805529,7.6220308460159565,7.684590837334398,7.722711615625159,7.72665461047539,7.755833002752023,7.7695808977582255,7.781004218447116,7.871892834787646,7.89966564711759,7.917611452429039,7.962760788374083,7.972024098006114,7.98496980782248,8.00009010682827,8.039440448538997,8.06511859679905
576,Michigan,Oakland County,MI,"Royal Oak, Michigan",Royal Oak,Royal Oak,MI,Oakland,Michigan,42.5084,-83.1539,576,431,361,590,370,430,175,694,467,509,117,266,199,352,341,609,821,147,304,150,791,"Royal Oak, Oakland County","Royal Oak, MI",0.0,0.6159487459371152,0.7220556785311906,0.7432894131692673,1.066813326285446,2.165242299189949,3.407105656267661,3.4772551118766244,3.5234855347766683,3.5679354843735083,3.7987348818977495,3.8331460038406076,3.9095952942108374,3.9627627254691573,3.987871833797109,4.011106776595124,4.040992953210001,4.0447766468007655,4.109603964424103,4.129090975537366,4.140164154581855
577,Illinois,Cook County,IL,"Des Plaines, Illinois",Des Plaines,Des Plaines,IL,Cook,Illinois,42.0345,-87.9008,577,664,416,631,461,599,865,408,580,603,668,920,502,351,773,918,596,410,937,508,62,"Des Plaines, Cook County","Des Plaines, IL",0.0,0.09732935200801579,0.1260392179304738,0.21592784885672997,0.24365716261902434,0.24426577310476152,0.2853420462381684,0.3069603763178647,0.3287646165191455,0.45026761660749526,0.5124572455961319,0.6968782060144549,0.7105207864791155,0.7821425744346248,0.8307630167762414,0.8578657510501267,0.880831549413429,1.0599817885149965,1.834786367410361,5.548587840280377,5.613022396471821
578,California,Los Angeles County,CA,"Huntington Park, California",Huntington Park,Huntington Park,CA,Los Angeles,California,33.98,-118.2167,578,289,146,442,627,400,301,560,733,279,223,340,517,137,372,247,738,336,515,219,241,"Huntington Park, Los Angeles County","Huntington Park, CA",0.0,0.29453471063956393,0.8104286327671093,1.0338355204407121,1.1544834067816432,1.1809888211985775,1.3653639594658682,1.373585148305744,1.5308299853530904,1.6117711027451453,1.6238688027312396,1.6448089526199905,1.696371595055129,1.7251323275948112,1.790810256640182,1.8423000281526276,1.8502670621663473,1.9349316012562088,1.9582178225368752,1.9791482546854076,2.01514599567593
579,California,San Diego County,CA,"La Mesa, California",La Mesa,La Mesa,CA,San Diego,California,32.7703,-117.0204,579,149,122,284,262,322,68,613,225,714,562,538,537,165,721,167,665,843,360,393,104,"La Mesa, San Diego County","La Mesa, CA",0.0,0.5420026940985212,0.6683969023627603,0.7245485878658541,0.8294384199776541,0.9901891111033269,1.0090467409047492,1.1997095099446842,1.3194814923114517,1.5299833591965835,1.6570224791176897,2.641650598616304,2.9670164066568514,3.0119620918256644,3.0217378697316684,3.024687674651305,3.0341540750352416,3.112625050263669,3.1131226707467703,3.1434664896134157,3.146139396165905
580,Illinois,Cook County,IL,"Orland Park, Illinois",Orland Park,Orland Park,IL,Cook,Illinois,41.6075,-87.8619,580,461,631,408,664,577,599,865,416,920,668,502,773,603,918,596,351,410,937,508,62,"Orland Park, Cook County","Orland Park, IL",0.0,0.09506180563649164,0.16365647281701765,0.22837594024594915,0.23464853781945058,0.3287646165191455,0.3309768111824655,0.33341102195262606,0.4244763630501342,0.42501130997636594,0.6392098625698351,0.6761046387295079,0.7390019805713913,0.7745402691464437,0.7859009664506312,0.8065172919797273,0.9620054515972782,1.109832187069156,1.6034680498864278,5.6042720515713365,5.650869785823467
581,Alabama,Lee County,AL,"Auburn, Alabama",Auburn,Auburn,AL,Lee,Alabama,32.6087,-85.4903,581,290,876,872,164,794,323,112,932,504,514,941,750,651,272,915,65,473,676,826,542,"Auburn, Lee County","Auburn, AL",0.0,3.9825969303378828,4.178507234764629,4.273550567252859,4.372438396193876,4.5153755192984475,4.553716619492244,4.616244236881887,4.635805788189841,4.641937779674694,4.674464721337862,4.686555045410426,4.688036287616698,4.708203263472102,4.730679048802965,4.796687773706468,4.861625466792682,4.884417078439689,4.916336605296279,4.920446283408969,4.923336759305615
582,Minnesota,Dakota County,MN,"Lakeville, Minnesota",Lakeville,Lakeville,MN,Dakota,Minnesota,44.6774,-93.252,582,698,498,540,497,897,531,555,334,367,875,446,919,647,826,676,229,542,710,770,648,"Lakeville, Dakota County","Lakeville, MN",0.0,1.0515044059890923,1.7757676496697825,1.8911093777348644,1.9551456128755733,2.4206623908879803,2.4940150541288193,2.5107253287596594,2.787641150415254,2.9737653297891966,3.0883888394325187,3.113407672696917,3.164474439332897,3.2306297483703688,3.395170673522865,3.405026349058995,3.458876260794963,3.500245748096972,3.570360929132592,3.575110312887313,3.5980850283283683
583,Kentucky,Daviess County,KY,"Owensboro, Kentucky",Owensboro,Owensboro,KY,Daviess,Kentucky,37.7575,-87.1172,583,872,947,864,844,618,513,533,428,485,263,201,69,539,541,46,394,766,815,763,656,"Owensboro, Daviess County","Owensboro, KY",0.0,3.141310654349508,3.2217557725114463,3.347758123444376,3.3695118604201126,3.4103758478381874,3.499089652439847,3.5745235834689013,3.6035752146441054,3.6207184983491403,3.6661336557195003,3.6757842602902033,3.7078902504855864,3.7314164653211592,3.7340896719547625,3.817969568443736,3.837674350110158,3.8720861545937164,3.888249578054315,3.8893509546406717,3.9240630776039938
584,Oklahoma,Cleveland County,OK,"Moore, Oklahoma",Moore,Moore,OK,Cleveland,Oklahoma,35.3293,-97.4757,584,206,768,799,636,314,526,604,893,335,761,184,280,876,298,216,760,786,783,250,724,"Moore, Cleveland County","Moore, OK",0.0,0.6747522248870746,3.4536068307327272,3.941277266365597,4.079318018559345,4.080217584443113,4.100649766366576,4.250575271186261,4.275500869535818,4.290483980100907,4.328979864704203,4.337640464123757,4.455510463821134,4.464394943810663,4.541787832087615,4.579724067894437,4.639668074785109,4.730025036547154,4.74972594146178,4.782113346301154,4.783093345236287
585,Florida,Palm Beach County,FL,"Jupiter, Florida",Jupiter,Jupiter,FL,Palm Beach,Florida,26.92,-80.1128,585,556,688,321,904,445,190,178,468,134,621,602,521,130,318,316,814,285,395,512,157,"Jupiter, Palm Beach County","Jupiter, FL",0.0,0.5163580870450566,0.812154323752784,1.2658690924959262,2.275454430068572,2.4385606738878476,2.7552236420257934,2.755375098253171,2.814961766808012,2.8284151672407836,2.842730994970887,2.8684005389893,2.8799011782391517,2.886794685053276,2.9114519696247823,2.964685976596411,3.0208127567926972,3.105646511384033,3.1403674905518746,3.205287303746149,3.218543410622297
586,Idaho,Bonneville County,ID,"Idaho Falls, Idaho",Idaho Falls,Idaho Falls,ID,Bonneville,Idaho,43.4871,-112.0362,586,679,824,762,755,895,894,280,250,203,628,286,888,337,757,566,786,641,722,478,672,"Idaho Falls, Bonneville County","Idaho Falls, ID",0.0,3.1900680299940807,3.2375495612943923,3.5030871549295926,3.654733822325405,4.0672670851792,4.131740931021459,4.359805119481063,4.519018155555568,4.547900215788756,4.563438010311734,4.569089255164399,4.570107453989004,4.603003152959802,4.6332232500239705,4.646584814582728,4.694426348155237,4.707517274094263,4.710834401380756,4.721596780912796,4.798508646947463
587,Iowa,Dubuque County,IA,"Dubuque, Iowa",Dubuque,Dubuque,IA,Dubuque,Iowa,42.5002,-90.707,587,478,485,181,252,427,542,854,676,131,826,394,263,766,218,415,91,844,808,790,409,"Dubuque, Dubuque County","Dubuque, IA",0.0,2.452760731684054,2.546369502228186,2.5827334365295607,2.60880666653807,2.780120591562823,2.948751400890582,3.071316449554885,3.1217269358195248,3.129808684199612,3.2065459569320525,3.3169021679496264,3.423940664435174,3.4763410168004576,3.503415960843784,3.516842332028214,3.5256672268392846,3.5347314986305287,3.595931095548473,3.602161393643567,3.6289328140966113
588,Tennessee,Shelby County,TN,"Bartlett, Tennessee",Bartlett,Bartlett,TN,Shelby,Tennessee,35.2337,-89.8195,588,891,746,941,550,750,749,350,931,323,473,390,290,383,838,291,364,98,288,780,607,"Bartlett, Shelby County","Bartlett, TN",0.0,0.830106267665838,0.9043887442809175,4.070302602790542,4.176436958132091,4.2107301405157225,4.667497013922783,4.680279218575234,4.764164099592747,4.899817108583315,4.926459150396763,5.081746449896792,5.094747045472628,5.099858473235597,5.138333588706344,5.241096516271131,5.269243531841576,5.271730856111397,5.272933325583142,5.288021197254506,5.293006371891754
589,Texas,Dallas County,TX,"Rowlett, Texas",Rowlett,Rowlett,TX,Dallas,Texas,32.9155,-96.5489,589,189,753,867,255,113,79,84,881,916,549,479,699,730,653,810,910,161,795,143,47,"Rowlett, Dallas County","Rowlett, TX",0.0,0.2810273422327754,0.5028883894534381,0.7478275732633718,0.8689280370388145,0.8788615851438908,1.5351974396868915,1.6873451128666244,1.772448960157561,1.8997702538667494,2.200359256622734,2.389315858917905,2.4166607815617858,2.4244147804991485,2.447885071124779,2.476118268836378,2.529014935165492,2.8097655203049685,2.9396686214161405,2.9900328752940943,3.341411368527263
590,Michigan,Oakland County,MI,"Novi, Michigan",Novi,Novi,MI,Oakland,Michigan,42.4786,-83.4893,590,431,361,370,576,430,175,694,467,509,117,266,341,352,199,147,821,609,831,934,648,"Novi, Oakland County","Novi, MI",0.0,0.3091684090276728,0.3124839316426482,0.4941802767512486,0.7432894131692673,1.9765804522757073,3.454120883213108,3.5647986366621383,3.646132378769088,3.6627173698253497,3.8974864117678396,4.031507218524659,4.078583443185038,4.079903033562535,4.083545865659613,4.095796692391567,4.108441773580103,4.133768426783184,4.137037650759351,4.145047771683523,4.149006304977588
591,New York,Westchester County,NY,"White Plains, New York",White Plains,White Plains,NY,Westchester,New York,41.022,-73.7547,591,380,102,471,925,803,191,354,330,842,297,155,886,787,898,530,387,553,809,598,626,"White Plains, Westchester County","White Plains, NY",0.0,0.5598474707326149,0.7576138422679345,1.3712270450802855,3.9477123223476425,3.988184112096505,4.487712581150685,4.586672721874788,4.59442490352205,4.651631578722528,4.668591612455755,4.792086765500324,4.7975306983244606,4.824806449790458,4.8508530525813764,4.951032565348075,5.0562553246394675,5.100099530151947,5.173705605825427,5.19999048999617,5.279863966317223
592,California,Los Angeles County,CA,"Arcadia, California",Arcadia,Arcadia,CA,Los Angeles,California,34.1342,-118.0373,592,475,154,107,254,166,611,868,943,545,720,372,241,219,683,336,709,517,346,817,733,"Arcadia, Los Angeles County","Arcadia, CA",0.0,0.6426224790456889,0.8297998213551049,0.9739827961177754,1.158276602143204,1.165352473261768,1.252233340175004,1.2650350046425505,1.4175703129973067,1.476144285702661,1.510402841041993,1.575336423588522,1.5909222177747706,1.5974549727569025,1.6217438865053713,1.649446879272797,1.6978117258312788,1.7575944060278474,1.8127486592919595,1.8206928912225693,1.8237363990993052
